year,province_code,province_name_ko,province_name_en,sex,age_group,population,population_type,reference_date
1993,26,부산광역시,Busan,male,5-9,138405,registered,1993-12-31
1993,26,부산광역시,Busan,male,10-14,196496,registered,1993-12-31
1993,26,부산광역시,Busan,male,15-19,184871,registered,1993-12-31
1993,26,부산광역시,Busan,male,20-24,206751,registered,1993-12-31
1993,26,부산광역시,Busan,male,25-29,183199,registered,1993-12-31
1993,26,부산광역시,Busan,male,30-34,193427,registered,1993-12-31
1993,26,부산광역시,Busan,male,35-39,180360,registered,1993-12-31
1993,26,부산광역시,Busan,male,40-44,136388,registered,1993-12-31
1993,26,부산광역시,Busan,male,45-49,108555,registered,1993-12-31
1993,26,부산광역시,Busan,male,50-54,99297,registered,1993-12-31
1993,26,부산광역시,Busan,male,55-59,68232,registered,1993-12-31
1993,26,부산광역시,Busan,male,60-64,41039,registered,1993-12-31
1993,26,부산광역시,Busan,male,65-69,25128,registered,1993-12-31
1993,26,부산광역시,Busan,male,70-74,15685,registered,1993-12-31
1993,26,부산광역시,Busan,male,75-79,7137,registered,1993-12-31
1993,26,부산광역시,Busan,male,80-84,3283,registered,1993-12-31
1993,26,부산광역시,Busan,male,85+,1172,registered,1993-12-31
1993,26,부산광역시,Busan,female,0-4,122291,registered,1993-12-31
1993,26,부산광역시,Busan,female,5-9,126047,registered,1993-12-31
1993,26,부산광역시,Busan,female,10-14,183389,registered,1993-12-31
1993,26,부산광역시,Busan,female,15-19,172355,registered,1993-12-31
1993,26,부산광역시,Busan,female,20-24,205218,registered,1993-12-31
1993,26,부산광역시,Busan,female,25-29,179749,registered,1993-12-31
1993,26,부산광역시,Busan,female,30-34,193823,registered,1993-12-31
1993,26,부산광역시,Busan,female,35-39,179082,registered,1993-12-31
1993,26,부산광역시,Busan,female,40-44,133894,registered,1993-12-31
1993,26,부산광역시,Busan,female,45-49,104648,registered,1993-12-31
1993,26,부산광역시,Busan,female,50-54,97867,registered,1993-12-31
1993,26,부산광역시,Busan,female,55-59,73123,registered,1993-12-31
1993,26,부산광역시,Busan,female,60-64,54300,registered,1993-12-31
1993,26,부산광역시,Busan,female,65-69,42143,registered,1993-12-31
1993,26,부산광역시,Busan,female,70-74,29275,registered,1993-12-31
1993,26,부산광역시,Busan,female,75-79,17663,registered,1993-12-31
1993,26,부산광역시,Busan,female,80-84,10452,registered,1993-12-31
1993,26,부산광역시,Busan,female,85+,6003,registered,1993-12-31
1993,27,대구광역시,Daegu,male,0-4,95484,registered,1993-12-31
1993,27,대구광역시,Daegu,male,5-9,89697,registered,1993-12-31
1993,27,대구광역시,Daegu,male,10-14,119339,registered,1993-12-31
1993,27,대구광역시,Daegu,male,15-19,110893,registered,1993-12-31
1993,27,대구광역시,Daegu,male,20-24,124214,registered,1993-12-31
1993,27,대구광역시,Daegu,male,25-29,117749,registered,1993-12-31
1993,27,대구광역시,Daegu,male,30-34,118451,registered,1993-12-31
1993,27,대구광역시,Daegu,male,35-39,100009,registered,1993-12-31
1993,27,대구광역시,Daegu,male,40-44,76972,registered,1993-12-31
1993,27,대구광역시,Daegu,male,45-49,56960,registered,1993-12-31
1993,27,대구광역시,Daegu,male,50-54,54475,registered,1993-12-31
1993,27,대구광역시,Daegu,male,55-59,39777,registered,1993-12-31
1993,27,대구광역시,Daegu,male,60-64,23543,registered,1993-12-31
1993,27,대구광역시,Daegu,male,65-69,15056,registered,1993-12-31
1993,27,대구광역시,Daegu,male,70-74,9295,registered,1993-12-31
1993,27,대구광역시,Daegu,male,75-79,5196,registered,1993-12-31
1993,27,대구광역시,Daegu,male,80-84,2349,registered,1993-12-31
1993,27,대구광역시,Daegu,male,85+,906,registered,1993-12-31
1993,27,대구광역시,Daegu,female,0-4,76086,registered,1993-12-31
1993,27,대구광역시,Daegu,female,5-9,72568,registered,1993-12-31
1993,27,대구광역시,Daegu,female,10-14,108601,registered,1993-12-31
1993,27,대구광역시,Daegu,female,15-19,100563,registered,1993-12-31
1993,27,대구광역시,Daegu,female,20-24,124556,registered,1993-12-31
1993,27,대구광역시,Daegu,female,25-29,114766,registered,1993-12-31
1993,27,대구광역시,Daegu,female,30-34,117557,registered,1993-12-31
1993,27,대구광역시,Daegu,female,35-39,100507,registered,1993-12-31
1993,27,대구광역시,Daegu,female,40-44,78319,registered,1993-12-31
1993,27,대구광역시,Daegu,female,45-49,58771,registered,1993-12-31
1993,27,대구광역시,Daegu,female,50-54,57379,registered,1993-12-31
1993,27,대구광역시,Daegu,female,55-59,44479,registered,1993-12-31
1993,27,대구광역시,Daegu,female,60-64,32310,registered,1993-12-31
1993,27,대구광역시,Daegu,female,65-69,24100,registered,1993-12-31
1993,27,대구광역시,Daegu,female,70-74,18158,registered,1993-12-31
1993,27,대구광역시,Daegu,female,75-79,12105,registered,1993-12-31
1993,27,대구광역시,Daegu,female,80-84,7148,registered,1993-12-31
1993,27,대구광역시,Daegu,female,85+,3828,registered,1993-12-31
1993,28,인천광역시,Incheon,male,0-4,107376,registered,1993-12-31
1993,28,인천광역시,Incheon,male,5-9,91043,registered,1993-12-31
1993,28,인천광역시,Incheon,male,10-14,98876,registered,1993-12-31
1993,28,인천광역시,Incheon,male,15-19,78717,registered,1993-12-31
1993,28,인천광역시,Incheon,male,20-24,96660,registered,1993-12-31
1993,28,인천광역시,Incheon,male,25-29,118839,registered,1993-12-31
1993,28,인천광역시,Incheon,male,30-34,142986,registered,1993-12-31
1993,28,인천광역시,Incheon,male,35-39,109776,registered,1993-12-31
1993,28,인천광역시,Incheon,male,40-44,65835,registered,1993-12-31
1993,28,인천광역시,Incheon,male,45-49,49769,registered,1993-12-31
1993,28,인천광역시,Incheon,male,50-54,40682,registered,1993-12-31
1993,28,인천광역시,Incheon,male,55-59,29475,registered,1993-12-31
1993,28,인천광역시,Incheon,male,60-64,18466,registered,1993-12-31
1993,28,인천광역시,Incheon,male,65-69,12602,registered,1993-12-31
1993,28,인천광역시,Incheon,male,70-74,9775,registered,1993-12-31
1993,28,인천광역시,Incheon,male,75-79,4777,registered,1993-12-31
1993,28,인천광역시,Incheon,male,80-84,2434,registered,1993-12-31
1993,28,인천광역시,Incheon,male,85+,757,registered,1993-12-31
1993,28,인천광역시,Incheon,female,0-4,98437,registered,1993-12-31
1993,28,인천광역시,Incheon,female,5-9,85042,registered,1993-12-31
1993,28,인천광역시,Incheon,female,10-14,93473,registered,1993-12-31
1993,28,인천광역시,Incheon,female,15-19,74932,registered,1993-12-31
1993,28,인천광역시,Incheon,female,20-24,99133,registered,1993-12-31
1993,28,인천광역시,Incheon,female,25-29,123966,registered,1993-12-31
1993,28,인천광역시,Incheon,female,30-34,130958,registered,1993-12-31
1993,28,인천광역시,Incheon,female,35-39,96408,registered,1993-12-31
1993,28,인천광역시,Incheon,female,40-44,56433,registered,1993-12-31
1993,28,인천광역시,Incheon,female,45-49,44808,registered,1993-12-31
1993,28,인천광역시,Incheon,female,50-54,40985,registered,1993-12-31
1993,28,인천광역시,Incheon,female,55-59,34225,registered,1993-12-31
1993,28,인천광역시,Incheon,female,60-64,27184,registered,1993-12-31
1993,28,인천광역시,Incheon,female,65-69,20930,registered,1993-12-31
1993,28,인천광역시,Incheon,female,70-74,15228,registered,1993-12-31
1993,28,인천광역시,Incheon,female,75-79,9342,registered,1993-12-31
1993,28,인천광역시,Incheon,female,80-84,5144,registered,1993-12-31
1993,28,인천광역시,Incheon,female,85+,2953,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,0-4,53924,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,5-9,48249,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,10-14,67500,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,15-19,63674,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,20-24,67096,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,25-29,62938,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,30-34,61627,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,35-39,49259,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,40-44,37021,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,45-49,30940,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,50-54,27072,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,55-59,19226,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,60-64,11973,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,65-69,8270,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,70-74,5400,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,75-79,2933,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,80-84,1410,registered,1993-12-31
1993,29,광주광역시,Gwangju,male,85+,647,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,0-4,48650,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,5-9,45099,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,10-14,62883,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,15-19,59742,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,20-24,68204,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,25-29,61182,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,30-34,59985,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,35-39,50387,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,40-44,37985,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,45-49,31018,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,50-54,27648,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,55-59,21549,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,60-64,16638,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,65-69,12215,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,70-74,10697,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,75-79,7207,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,80-84,4927,registered,1993-12-31
1993,29,광주광역시,Gwangju,female,85+,3495,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,0-4,52622,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,5-9,48978,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,10-14,61090,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,15-19,54530,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,20-24,61344,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,25-29,59939,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,30-34,64022,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,35-39,54735,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,40-44,38309,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,45-49,28969,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,50-54,25605,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,55-59,18579,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,60-64,11458,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,65-69,8066,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,70-74,5696,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,75-79,3116,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,80-84,1557,registered,1993-12-31
1993,30,대전광역시,Daejeon,male,85+,603,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,0-4,45182,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,5-9,43712,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,10-14,56376,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,15-19,51136,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,20-24,61107,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,25-29,59130,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,30-34,62036,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,35-39,53038,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,40-44,35476,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,45-49,27210,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,50-54,25473,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,55-59,20395,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,60-64,15633,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,65-69,11894,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,70-74,9383,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,75-79,6395,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,80-84,3913,registered,1993-12-31
1993,30,대전광역시,Daejeon,female,85+,2332,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,0-4,351479,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,5-9,302025,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,10-14,301705,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,15-19,246265,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,20-24,322170,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,25-29,387237,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,30-34,457494,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,35-39,358256,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,40-44,205807,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,45-49,154550,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,50-54,137925,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,55-59,114644,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,60-64,75324,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,65-69,51373,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,70-74,40270,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,75-79,21835,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,80-84,10660,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,male,85+,3764,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,0-4,318449,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,5-9,282962,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,10-14,289313,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,15-19,235863,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,20-24,322338,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,25-29,394984,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,30-34,417833,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,35-39,296930,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,40-44,169739,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,45-49,141382,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,50-54,146401,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,55-59,132134,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,60-64,104137,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,65-69,78838,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,70-74,59116,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,75-79,37733,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,80-84,21669,registered,1993-12-31
1993,41,경기도,Gyeonggi-do,female,85+,12628,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,0-4,52324,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,5-9,51895,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,10-14,67106,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,15-19,70007,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,20-24,81076,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,25-29,65914,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,30-34,64634,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,35-39,57134,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,40-44,39102,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,45-49,32603,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,50-54,36759,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,55-59,33159,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,60-64,21478,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,65-69,16072,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,70-74,12378,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,75-79,7481,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,80-84,3600,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,male,85+,1435,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,0-4,45612,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,5-9,47693,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,10-14,64162,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,15-19,67205,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,20-24,70606,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,25-29,58744,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,30-34,60421,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,35-39,52519,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,40-44,36331,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,45-49,32207,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,50-54,39295,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,55-59,37262,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,60-64,29778,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,65-69,21655,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,70-74,17441,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,75-79,11957,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,80-84,7195,registered,1993-12-31
1993,43,충청북도,Chungcheongbuk-do,female,85+,4163,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,0-4,57690,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,5-9,62766,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,10-14,87226,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,15-19,100010,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,20-24,112202,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,25-29,74339,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,30-34,73882,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,35-39,66538,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,40-44,51074,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,45-49,44611,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,50-54,49960,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,55-59,50788,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,60-64,37151,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,65-69,26486,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,70-74,19044,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,75-79,11131,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,80-84,5148,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,male,85+,2073,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,0-4,51286,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,5-9,58763,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,10-14,86430,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,15-19,97938,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,20-24,87667,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,25-29,62608,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,30-34,69534,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,35-39,61876,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,40-44,48431,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,45-49,43891,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,50-54,56174,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,55-59,57524,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,60-64,45756,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,65-69,33620,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,70-74,26413,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,75-79,17744,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,80-84,11375,registered,1993-12-31
1993,44,충청남도,Chungcheongnam-do,female,85+,7184,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,0-4,67794,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,5-9,74115,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,10-14,107830,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,15-19,123924,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,20-24,136253,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,25-29,88960,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,30-34,83754,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,35-39,72807,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,40-44,59959,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,45-49,56590,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,50-54,66096,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,55-59,59170,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,60-64,43563,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,65-69,30687,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,70-74,22780,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,75-79,11648,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,80-84,5283,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,male,85+,2462,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,0-4,61795,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,5-9,70993,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,10-14,107091,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,15-19,119490,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,20-24,103563,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,25-29,73354,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,30-34,78661,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,35-39,66349,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,40-44,55832,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,45-49,56964,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,50-54,75228,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,55-59,71473,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,60-64,58776,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,65-69,39941,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,70-74,35093,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,75-79,21361,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,80-84,14475,registered,1993-12-31
1993,46,전라남도,Jeollanam-do,female,85+,11232,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,0-4,105342,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,5-9,102130,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,10-14,126248,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,15-19,137028,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,20-24,162586,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,25-29,129963,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,30-34,130818,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,35-39,109088,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,40-44,83475,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,45-49,65856,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,50-54,77023,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,55-59,69959,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,60-64,49971,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,65-69,38900,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,70-74,28746,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,75-79,17281,registered,1993-12-31
