year,province_name_en,sex,age_group,population
2000,Daegu,male,60-64,40518
2000,Daegu,male,65-69,27017
2000,Daegu,male,70-74,14291
2000,Daegu,male,75-79,8022
2000,Daegu,male,80-84,3574
2000,Daegu,male,85+,1595
2000,Daegu,female,0-4,76311
2000,Daegu,female,5-9,84244
2000,Daegu,female,10-14,76636
2000,Daegu,female,15-19,98252
2000,Daegu,female,20-24,107013
2000,Daegu,female,25-29,118198
2000,Daegu,female,30-34,117102
2000,Daegu,female,35-39,117699
2000,Daegu,female,40-44,112380
2000,Daegu,female,45-49,86244
2000,Daegu,female,50-54,64648
2000,Daegu,female,55-59,54965
2000,Daegu,female,60-64,47667
2000,Daegu,female,65-69,36753
2000,Daegu,female,70-74,25241
2000,Daegu,female,75-79,17183
2000,Daegu,female,80-84,9554
2000,Daegu,female,85+,5815
2000,Jeju,male,0-4,21695
2000,Jeju,male,5-9,22942
2000,Jeju,male,10-14,18040
2000,Jeju,male,15-19,21617
2000,Jeju,male,20-24,23515
2000,Jeju,male,25-29,25437
2000,Jeju,male,30-34,26190
2000,Jeju,male,35-39,24537
2000,Jeju,male,40-44,21931
2000,Jeju,male,45-49,15279
2000,Jeju,male,50-54,13405
2000,Jeju,male,55-59,11624
2000,Jeju,male,60-64,9801
2000,Jeju,male,65-69,6774
2000,Jeju,male,70-74,3044
2000,Jeju,male,75-79,1863
2000,Jeju,male,80-84,928
2000,Jeju,male,85+,504
2000,Jeju,female,0-4,19851
2000,Jeju,female,5-9,20893
2000,Jeju,female,10-14,16242
2000,Jeju,female,15-19,20512
2000,Jeju,female,20-24,21409
2000,Jeju,female,25-29,24552
2000,Jeju,female,30-34,24438
2000,Jeju,female,35-39,22713
2000,Jeju,female,40-44,20402
2000,Jeju,female,45-49,14931
2000,Jeju,female,50-54,13146
2000,Jeju,female,55-59,12120
2000,Jeju,female,60-64,11812
2000,Jeju,female,65-69,10575
2000,Jeju,female,70-74,7119
2000,Jeju,female,75-79,5646
2000,Jeju,female,80-84,3536
2000,Jeju,female,85+,3345
2005,Seoul,male,0-4,239475
2005,Seoul,male,5-9,301036
2005,Seoul,male,10-14,351503
2005,Seoul,male,15-19,330090
2005,Seoul,male,20-24,409134
2005,Seoul,male,25-29,488168
2005,Seoul,male,30-34,529612
2005,Seoul,male,35-39,466830
2005,Seoul,male,40-44,425894
2005,Seoul,male,45-49,421891
2005,Seoul,male,50-54,325482
2005,Seoul,male,55-59,260658
2005,Seoul,male,60-64,211157
2005,Seoul,male,65-69,147337
2005,Seoul,male,70-74,81035
2005,Seoul,male,75-79,40786
2005,Seoul,male,80-84,21444
2005,Seoul,male,85+,10960
2005,Seoul,female,0-4,224082
2005,Seoul,female,5-9,277761
2005,Seoul,female,10-14,311912
2005,Seoul,female,15-19,300030
2005,Seoul,female,20-24,415837
2005,Seoul,female,25-29,491942
2005,Seoul,female,30-34,495182
2005,Seoul,female,35-39,447928
2005,Seoul,female,40-44,432211
2005,Seoul,female,45-49,448207
2005,Seoul,female,50-54,345082
2005,Seoul,female,55-59,271240
2005,Seoul,female,60-64,213651
2005,Seoul,female,65-69,160823
2005,Seoul,female,70-74,111726
2005,Seoul,female,75-79,77669
2005,Seoul,female,80-84,47819
2005,Seoul,female,85+,31750
2005,Busan,male,0-4,74377
2005,Busan,male,5-9,107988
2005,Busan,male,10-14,133836
2005,Busan,male,15-19,126362
2005,Busan,male,20-24,159270
2005,Busan,male,25-29,154077
2005,Busan,male,30-34,147699
2005,Busan,male,35-39,148673
2005,Busan,male,40-44,153668
2005,Busan,male,45-49,166395
2005,Busan,male,50-54,135008
2005,Busan,male,55-59,104028
2005,Busan,male,60-64,81360
2005,Busan,male,65-69,59076
2005,Busan,male,70-74,33864
2005,Busan,male,75-79,16391
2005,Busan,male,80-84,7520
2005,Busan,male,85+,3007
2005,Busan,female,0-4,68549
2005,Busan,female,5-9,95644
2005,Busan,female,10-14,113361
2005,Busan,female,15-19,112444
2005,Busan,female,20-24,149087
2005,Busan,female,25-29,146546
2005,Busan,female,30-34,143407
2005,Busan,female,35-39,150863
2005,Busan,female,40-44,160295
2005,Busan,female,45-49,174522
2005,Busan,female,50-54,138225
2005,Busan,female,55-59,105346
2005,Busan,female,60-64,84479
2005,Busan,female,65-69,69121
2005,Busan,female,70-74,49940
2005,Busan,female,75-79,34173
2005,Busan,female,80-84,19209
2005,Busan,female,85+,10483
2005,Daegu,male,0-4,61765
2005,Daegu,male,5-9,88849
2005,Daegu,male,10-14,106460
2005,Daegu,male,15-19,96967
2005,Daegu,male,20-24,104728
2005,Daegu,male,25-29,100959
2005,Daegu,male,30-34,106407
2005,Daegu,male,35-39,113309
2005,Daegu,male,40-44,114040
2005,Daegu,male,45-49,106814
2005,Daegu,male,50-54,78506
2005,Daegu,male,55-59,58369
2005,Daegu,male,60-64,46032
2005,Daegu,male,65-69,35550
2005,Daegu,male,70-74,22513
2005,Daegu,male,75-79,10690
2005,Daegu,male,80-84,4975
2005,Daegu,male,85+,2159
2005,Daegu,female,0-4,55232
2005,Daegu,female,5-9,77440
2005,Daegu,female,10-14,86519
2005,Daegu,female,15-19,76572
2005,Daegu,female,20-24,95439
2005,Daegu,female,25-29,97767
2005,Daegu,female,30-34,108689
2005,Daegu,female,35-39,115726
2005,Daegu,female,40-44,116048
2005,Daegu,female,45-49,107967
2005,Daegu,female,50-54,82023
2005,Daegu,female,55-59,61250
2005,Daegu,female,60-64,52010
2005,Daegu,female,65-69,44836
2005,Daegu,female,70-74,33567
2005,Daegu,female,75-79,21405
2005,Daegu,female,80-84,12305
2005,Daegu,female,85+,7419
2005,Jeju,male,0-4,17080
2005,Jeju,male,5-9,22385
2005,Jeju,male,10-14,22845
2005,Jeju,male,15-19,17724
2005,Jeju,male,20-24,21299
2005,Jeju,male,25-29,20706
2005,Jeju,male,30-34,24713
2005,Jeju,male,35-39,26616
2005,Jeju,male,40-44,24664
2005,Jeju,male,45-49,21798
2005,Jeju,male,50-54,15086
2005,Jeju,male,55-59,13006
2005,Jeju,male,60-64,11131
2005,Jeju,male,65-69,9022
2005,Jeju,male,70-74,5918
2005,Jeju,male,75-79,2338
2005,Jeju,male,80-84,1257
2005,Jeju,male,85+,693
2005,Jeju,female,0-4,15195
2005,Jeju,female,5-9,20433
2005,Jeju,female,10-14,20790
2005,Jeju,female,15-19,15902
2005,Jeju,female,20-24,19487
2005,Jeju,female,25-29,19485
2005,Jeju,female,30-34,24145
2005,Jeju,female,35-39,24519
2005,Jeju,female,40-44,22498
2005,Jeju,female,45-49,20307
2005,Jeju,female,50-54,14866
2005,Jeju,female,55-59,13087
2005,Jeju,female,60-64,12007
2005,Jeju,female,65-69,11561
2005,Jeju,female,70-74,10071
2005,Jeju,female,75-79,6448
2005,Jeju,female,80-84,4642
2005,Jeju,female,85+,3845
2010,Seoul,male,0-4,218628
2010,Seoul,male,5-9,224163
2010,Seoul,male,10-14,299565
2010,Seoul,male,15-19,354723
2010,Seoul,male,20-24,334211
2010,Seoul,male,25-29,454593
2010,Seoul,male,30-34,469905
2010,Seoul,male,35-39,480353
2010,Seoul,male,40-44,450114
2010,Seoul,male,45-49,425962
2010,Seoul,male,50-54,412698
2010,Seoul,male,55-59,311136
2010,Seoul,male,60-64,241886
2010,Seoul,male,65-69,190699
2010,Seoul,male,70-74,127190
2010,Seoul,male,75-79,65913
2010,Seoul,male,80-84,29867
2010,Seoul,male,85+,19653
2010,Seoul,female,0-4,206663
2010,Seoul,female,5-9,210067
2010,Seoul,female,10-14,275494
2010,Seoul,female,15-19,318207
2010,Seoul,female,20-24,331236
2010,Seoul,female,25-29,463644
2010,Seoul,female,30-34,458633
2010,Seoul,female,35-39,460556
2010,Seoul,female,40-44,443804
2010,Seoul,female,45-49,429668
2010,Seoul,female,50-54,439396
2010,Seoul,female,55-59,334459
2010,Seoul,female,60-64,260011
2010,Seoul,female,65-69,202568
2010,Seoul,female,70-74,149974
2010,Seoul,female,75-79,101022
2010,Seoul,female,80-84,64573
2010,Seoul,female,85+,51311
2010,Busan,male,0-4,66173
2010,Busan,male,5-9,73897
2010,Busan,male,10-14,107266
2010,Busan,male,15-19,132579
2010,Busan,male,20-24,122091
2010,Busan,male,25-29,138544
2010,Busan,male,30-34,134370
2010,Busan,male,35-39,141365
2010,Busan,male,40-44,147507
2010,Busan,male,45-49,152464
2010,Busan,male,50-54,162824
2010,Busan,male,55-59,129369
2010,Busan,male,60-64,96956
2010,Busan,male,65-69,73678
2010,Busan,male,70-74,50644
2010,Busan,male,75-79,26722
2010,Busan,male,80-84,11059
2010,Busan,male,85+,5662
2010,Busan,female,0-4,62497
2010,Busan,female,5-9,68043
2010,Busan,female,10-14,94980
2010,Busan,female,15-19,112281
2010,Busan,female,20-24,109155
2010,Busan,female,25-29,130722
2010,Busan,female,30-34,128329
2010,Busan,female,35-39,138400
2010,Busan,female,40-44,150148
2010,Busan,female,45-49,159389
2010,Busan,female,50-54,171386
2010,Busan,female,55-59,134295
2010,Busan,female,60-64,101096
2010,Busan,female,65-69,80465
2010,Busan,female,70-74,64524
2010,Busan,female,75-79,44069
2010,Busan,female,80-84,26992
2010,Busan,female,85+,17969
2010,Daegu,male,0-4,53304
2010,Daegu,male,5-9,63306
2010,Daegu,male,10-14,90800
2010,Daegu,male,15-19,105382
2010,Daegu,male,20-24,91926
2010,Daegu,male,25-29,90569
2010,Daegu,male,30-34,91063
2010,Daegu,male,35-39,105211
2010,Daegu,male,40-44,114200
2010,Daegu,male,45-49,113400
2010,Daegu,male,50-54,104463
2010,Daegu,male,55-59,75109
2010,Daegu,male,60-64,54883
2010,Daegu,male,65-69,41831
2010,Daegu,male,70-74,30885
2010,Daegu,male,75-79,17977
2010,Daegu,male,80-84,7337
2010,Daegu,male,85+,3599
2010,Daegu,female,0-4,49279
2010,Daegu,female,5-9,56538
2010,Daegu,female,10-14,79285
2010,Daegu,female,15-19,86034
2010,Daegu,female,20-24,72550
2010,Daegu,female,25-29,86311
2010,Daegu,female,30-34,90955
2010,Daegu,female,35-39,108251
2010,Daegu,female,40-44,116900
2010,Daegu,female,45-49,115149
2010,Daegu,female,50-54,105875
2010,Daegu,female,55-59,79589
2010,Daegu,female,60-64,59260
2010,Daegu,female,65-69,50147
2010,Daegu,female,70-74,42145
2010,Daegu,female,75-79,29911
2010,Daegu,female,80-84,16985
2010,Daegu,female,85+,11267
2010,Jeju,male,0-4,14853
2010,Jeju,male,5-9,17309
2010,Jeju,male,10-14,21985
2010,Jeju,male,15-19,22294
2010,Jeju,male,20-24,17119
2010,Jeju,male,25-29,18699
2010,Jeju,male,30-34,20203
2010,Jeju,male,35-39,25315
2010,Jeju,male,40-44,26902
2010,Jeju,male,45-49,24821
2010,Jeju,male,50-54,22057
2010,Jeju,male,55-59,15051
2010,Jeju,male,60-64,12679
2010,Jeju,male,65-69,10516
2010,Jeju,male,70-74,8084
2010,Jeju,male,75-79,4999
2010,Jeju,male,80-84,1646
2010,Jeju,male,85+,1050
2010,Jeju,female,0-4,13932
2010,Jeju,female,5-9,15325
2010,Jeju,female,10-14,20147
2010,Jeju,female,15-19,20183
2010,Jeju,female,20-24,15105
2010,Jeju,female,25-29,17691
2010,Jeju,female,30-34,19036
2010,Jeju,female,35-39,24120
2010,Jeju,female,40-44,24610
2010,Jeju,female,45-49,22787
2010,Jeju,female,50-54,20944
2010,Jeju,female,55-59,15254
2010,Jeju,female,60-64,13193
2010,Jeju,female,65-69,11904
2010,Jeju,female,70-74,11150
2010,Jeju,female,75-79,9288
2010,Jeju,female,80-84,5505
2010,Jeju,female,85+,5499
2015,Seoul,male,0-4,201960
2015,Seoul,male,5-9,199837
2015,Seoul,male,10-14,215897
2015,Seoul,male,15-19,294144
2015,Seoul,male,20-24,355317
2015,Seoul,male,25-29,367883
2015,Seoul,male,30-34,429916
2015,Seoul,male,35-39,407741
2015,Seoul,male,40-44,430700
2015,Seoul,male,45-49,418873
2015,Seoul,male,50-54,395813
2015,Seoul,male,55-59,378104
2015,Seoul,male,60-64,279098
2015,Seoul,male,65-69,213781
2015,Seoul,male,70-74,163424
2015,Seoul,male,75-79,103173
2015,Seoul,male,80-84,48243
2015,Seoul,male,85+,27039
2015,Seoul,female,0-4,191943
2015,Seoul,female,5-9,189559
2015,Seoul,female,10-14,201909
2015,Seoul,female,15-19,273840
2015,Seoul,female,20-24,348466
2015,Seoul,female,25-29,375555
2015,Seoul,female,30-34,426545
2015,Seoul,female,35-39,404051
2015,Seoul,female,40-44,428770
2015,Seoul,female,45-49,423266
2015,Seoul,female,50-54,406691
2015,Seoul,female,55-59,407725
2015,Seoul,female,60-64,306142
2015,Seoul,female,65-69,238731
2015,Seoul,female,70-74,183944
2015,Seoul,female,75-79,131826
2015,Seoul,female,80-84,82102
2015,Seoul,female,85+,70173
2015,Busan,male,0-4,69420
2015,Busan,male,5-9,68017
2015,Busan,male,10-14,74478
2015,Busan,male,15-19,107021
2015,Busan,male,20-24,130825
2015,Busan,male,25-29,109982
2015,Busan,male,30-34,123526
2015,Busan,male,35-39,128885
2015,Busan,male,40-44,138811
2015,Busan,male,45-49,144035
2015,Busan,male,50-54,146240
2015,Busan,male,55-59,153703
2015,Busan,male,60-64,119522
2015,Busan,male,65-69,88033
2015,Busan,male,70-74,64475
2015,Busan,male,75-79,41159
2015,Busan,male,80-84,18875
2015,Busan,male,85+,8563
2015,Busan,female,0-4,65578
2015,Busan,female,5-9,64212
2015,Busan,female,10-14,68783
2015,Busan,female,15-19,95221
2015,Busan,female,20-24,114218
2015,Busan,female,25-29,101489
2015,Busan,female,30-34,118138
2015,Busan,female,35-39,123409
2015,Busan,female,40-44,137360
2015,Busan,female,45-49,148012
2015,Busan,female,50-54,155099
2015,Busan,female,55-59,164661
2015,Busan,female,60-64,128502
2015,Busan,female,65-69,96842
2015,Busan,female,70-74,75853
2015,Busan,female,75-79,58154
2015,Busan,female,80-84,35852
2015,Busan,female,85+,26824
2015,Daegu,male,0-4,51925
2015,Daegu,male,5-9,55305
2015,Daegu,male,10-14,64121
2015,Daegu,male,15-19,89497
2015,Daegu,male,20-24,100038
2015,Daegu,male,25-29,79479
2015,Daegu,male,30-34,82738
2015,Daegu,male,35-39,89670
2015,Daegu,male,40-44,104596
2015,Daegu,male,45-49,111657
2015,Daegu,male,50-54,108273
2015,Daegu,male,55-59,98549
2015,Daegu,male,60-64,69858
2015,Daegu,male,65-69,50332
2015,Daegu,male,70-74,37030
2015,Daegu,male,75-79,25595
2015,Daegu,male,80-84,13088
2015,Daegu,male,85+,5540
2015,Daegu,female,0-4,49402
2015,Daegu,female,5-9,51483
2015,Daegu,female,10-14,57217
2015,Daegu,female,15-19,78755
2015,Daegu,female,20-24,81745
2015,Daegu,female,25-29,65493
2015,Daegu,female,30-34,80324
2015,Daegu,female,35-39,89901
2015,Daegu,female,40-44,107976
2015,Daegu,female,45-49,114445
2015,Daegu,female,50-54,111136
2015,Daegu,female,55-59,101695
2015,Daegu,female,60-64,76429
2015,Daegu,female,65-69,57074
2015,Daegu,female,70-74,47813
2015,Daegu,female,75-79,38446
2015,Daegu,female,80-84,24634
2015,Daegu,female,85+,16570
2015,Jeju,male,0-4,15583
2015,Jeju,male,5-9,17021
2015,Jeju,male,10-14,18376
2015,Jeju,male,15-19,22278
2015,Jeju,male,20-24,22239
2015,Jeju,male,25-29,16482
2015,Jeju,male,30-34,20450
2015,Jeju,male,35-39,23318
2015,Jeju,male,40-44,28729
2015,Jeju,male,45-49,29090
2015,Jeju,male,50-54,26290
2015,Jeju,male,55-59,23195
2015,Jeju,male,60-64,15701
2015,Jeju,male,65-69,12508
2015,Jeju,male,70-74,9905
2015,Jeju,male,75-79,6965
2015,Jeju,male,80-84,3852
2015,Jeju,male,85+,1446
2015,Jeju,female,0-4,14738
2015,Jeju,female,5-9,15841
2015,Jeju,female,10-14,16252
2015,Jeju,female,15-19,20407
2015,Jeju,female,20-24,19902
2015,Jeju,female,25-29,14942
2015,Jeju,female,30-34,19772
2015,Jeju,female,35-39,22271
2015,Jeju,female,40-44,26630
2015,Jeju,female,45-49,26193
2015,Jeju,female,50-54,24297
2015,Jeju,female,55-59,22347
2015,Jeju,female,60-64,16158
2015,Jeju,female,65-69,13513
2015,Jeju,female,70-74,11798
2015,Jeju,female,75-79,10590
2015,Jeju,female,80-84,8242
2015,Jeju,female,85+,7074
2020,Seoul,male,0-4,139213
2020,Seoul,male,5-9,181062
2020,Seoul,male,10-14,191013
2020,Seoul,male,15-19,210272
2020,Seoul,male,20-24,301012
2020,Seoul,male,25-29,406657
2020,Seoul,male,30-34,362815
2020,Seoul,male,35-39,375086
2020,Seoul,male,40-44,360658
2020,Seoul,male,45-49,396292
2020,Seoul,male,50-54,387425
2020,Seoul,male,55-59,361157
2020,Seoul,male,60-64,339633
2020,Seoul,male,65-69,247661
2020,Seoul,male,70-74,185490
2020,Seoul,male,75-79,134926
2020,Seoul,male,80-84,77789
2020,Seoul,male,85+,43562
2020,Seoul,female,0-4,131268
2020,Seoul,female,5-9,172202
2020,Seoul,female,10-14,180639
2020,Seoul,female,15-19,199942
2020,Seoul,female,20-24,329103
2020,Seoul,female,25-29,423639
2020,Seoul,female,30-34,363567
2020,Seoul,female,35-39,373638
2020,Seoul,female,40-44,367350
2020,Seoul,female,45-49,403882
2020,Seoul,female,50-54,397305
2020,Seoul,female,55-59,377669
2020,Seoul,female,60-64,374827
2020,Seoul,female,65-69,281833
2020,Seoul,female,70-74,219056
2020,Seoul,female,75-79,164604
2020,Seoul,female,80-84,110430
2020,Seoul,female,85+,95788
2020,Busan,male,0-4,49872
2020,Busan,male,5-9,69301
2020,Busan,male,10-14,67310
2020,Busan,male,15-19,73248
2020,Busan,male,20-24,106179
2020,Busan,male,25-29,118338
2020,Busan,male,30-34,98368
2020,Busan,male,35-39,115929
2020,Busan,male,40-44,123472
2020,Busan,male,45-49,133816
2020,Busan,male,50-54,137957
2020,Busan,male,55-59,138111
2020,Busan,male,60-64,142613
2020,Busan,male,65-69,108971
2020,Busan,male,70-74,78142
2020,Busan,male,75-79,54064
2020,Busan,male,80-84,30534
2020,Busan,male,85+,14775
2020,Busan,female,0-4,47502
2020,Busan,female,5-9,65681
2020,Busan,female,10-14,63498
2020,Busan,female,15-19,67958
2020,Busan,female,20-24,99452
2020,Busan,female,25-29,107018
2020,Busan,female,30-34,92361
2020,Busan,female,35-39,112356
2020,Busan,female,40-44,119730
2020,Busan,female,45-49,134130
2020,Busan,female,50-54,143717
2020,Busan,female,55-59,149128
2020,Busan,female,60-64,157190
2020,Busan,female,65-69,122846
2020,Busan,female,70-74,91744
2020,Busan,female,75-79,69349
2020,Busan,female,80-84,48736
2020,Busan,female,85+,38550
2020,Daegu,male,0-4,38072
2020,Daegu,male,5-9,53213
2020,Daegu,male,10-14,55186
2020,Daegu,male,15-19,62917
2020,Daegu,male,20-24,84518
2020,Daegu,male,25-29,87157
2020,Daegu,male,30-34,72434
2020,Daegu,male,35-39,80636
2020,Daegu,male,40-44,87826
2020,Daegu,male,45-49,101532
2020,Daegu,male,50-54,106658
2020,Daegu,male,55-59,101682
2020,Daegu,male,60-64,91318
2020,Daegu,male,65-69,63852
2020,Daegu,male,70-74,45093
2020,Daegu,male,75-79,31506
2020,Daegu,male,80-84,19315
2020,Daegu,male,85+,10194
2020,Daegu,female,0-4,36128
2020,Daegu,female,5-9,50813
2020,Daegu,female,10-14,51446
2020,Daegu,female,15-19,56349
2020,Daegu,female,20-24,75415
2020,Daegu,female,25-29,74444
2020,Daegu,female,30-34,62222
2020,Daegu,female,35-39,79018
2020,Daegu,female,40-44,88894
2020,Daegu,female,45-49,105587
2020,Daegu,female,50-54,110433
2020,Daegu,female,55-59,106706
2020,Daegu,female,60-64,97248
2020,Daegu,female,65-69,73539
2020,Daegu,female,70-74,54581
2020,Daegu,female,75-79,44096
2020,Daegu,female,80-84,32796
2020,Daegu,female,85+,25522
2020,Jeju,male,0-4,12846
2020,Jeju,male,5-9,18122
2020,Jeju,male,10-14,18381
2020,Jeju,male,15-19,18587
2020,Jeju,male,20-24,22024
2020,Jeju,male,25-29,21684
2020,Jeju,male,30-34,17925
2020,Jeju,male,35-39,23863
2020,Jeju,male,40-44,26639
2020,Jeju,male,45-49,31330
2020,Jeju,male,50-54,30841
2020,Jeju,male,55-59,27505
2020,Jeju,male,60-64,23863
2020,Jeju,male,65-69,15692
2020,Jeju,male,70-74,11921
2020,Jeju,male,75-79,8773
2020,Jeju,male,80-84,5505
2020,Jeju,male,85+,3108
2020,Jeju,female,0-4,12172
2020,Jeju,female,5-9,17157
2020,Jeju,female,10-14,17111
2020,Jeju,female,15-19,16582
2020,Jeju,female,20-24,19472
2020,Jeju,female,25-29,19566
2020,Jeju,female,30-34,17120
2020,Jeju,female,35-39,23647
2020,Jeju,female,40-44,25544
2020,Jeju,female,45-49,28863
2020,Jeju,female,50-54,28195
2020,Jeju,female,55-59,25860
2020,Jeju,female,60-64,23582
2020,Jeju,female,65-69,16624
2020,Jeju,female,70-74,13531
2020,Jeju,female,75-79,11366
2020,Jeju,female,80-84,9512
2020,Jeju,female,85+,10122
2025,Seoul,male,0-4,103725
2025,Seoul,male,5-9,132743
2025,Seoul,male,10-14,177722
2025,Seoul,male,15-19,188947
2025,Seoul,male,20-24,229246
2025,Seoul,male,25-29,357481
2025,Seoul,male,30-34,405292
2025,Seoul,male,35-39,326058
2025,Seoul,male,40-44,338686
2025,Seoul,male,45-49,335490
2025,Seoul,male,50-54,367811
2025,Seoul,male,55-59,354113
2025,Seoul,male,60-64,323312
2025,Seoul,male,65-69,301856
2025,Seoul,male,70-74,216543
2025,Seoul,male,75-79,155913
2025,Seoul,male,80-84,102085
2025,Seoul,male,85+,64076
2025,Seoul,female,0-4,98902
2025,Seoul,female,5-9,125292
2025,Seoul,female,10-14,169094
2025,Seoul,female,15-19,182108
2025,Seoul,female,20-24,262898
2025,Seoul,female,25-29,405260
2025,Seoul,female,30-34,406708
2025,Seoul,female,35-39,324886
2025,Seoul,female,40-44,343969
2025,Seoul,female,45-49,346495
2025,Seoul,female,50-54,378546
2025,Seoul,female,55-59,367244
2025,Seoul,female,60-64,347418
2025,Seoul,female,65-69,346257
2025,Seoul,female,70-74,258678
2025,Seoul,female,75-79,196131
2025,Seoul,female,80-84,137999
2025,Seoul,female,85+,120564
2025,Busan,male,0-4,36052
2025,Busan,male,5-9,50954
2025,Busan,male,10-14,69378
2025,Busan,male,15-19,66322
2025,Busan,male,20-24,76230
2025,Busan,male,25-29,96317
2025,Busan,male,30-34,106485
2025,Busan,male,35-39,94302
2025,Busan,male,40-44,113161
2025,Busan,male,45-49,119821
2025,Busan,male,50-54,128746
2025,Busan,male,55-59,131107
2025,Busan,male,60-64,128698
2025,Busan,male,65-69,130682
2025,Busan,male,70-74,97289
2025,Busan,male,75-79,66370
2025,Busan,male,80-84,40446
2025,Busan,male,85+,23240
2025,Busan,female,0-4,34142
2025,Busan,female,5-9,48749
2025,Busan,female,10-14,65823
2025,Busan,female,15-19,63294
2025,Busan,female,20-24,73999
2025,Busan,female,25-29,92151
2025,Busan,female,30-34,98582
2025,Busan,female,35-39,88928
2025,Busan,female,40-44,110028
2025,Busan,female,45-49,117242
2025,Busan,female,50-54,130429
2025,Busan,female,55-59,138721
2025,Busan,female,60-64,143104
2025,Busan,female,65-69,150398
2025,Busan,female,70-74,116294
2025,Busan,female,75-79,84545
2025,Busan,female,80-84,58665
2025,Busan,female,85+,50906
2025,Daegu,male,0-4,28003
2025,Daegu,male,5-9,40978
2025,Daegu,male,10-14,54402
2025,Daegu,male,15-19,54831
2025,Daegu,male,20-24,60255
2025,Daegu,male,25-29,72511
2025,Daegu,male,30-34,80084
2025,Daegu,male,35-39,72035
2025,Daegu,male,40-44,80619
2025,Daegu,male,45-49,86863
2025,Daegu,male,50-54,98753
2025,Daegu,male,55-59,102366
2025,Daegu,male,60-64,96118
2025,Daegu,male,65-69,85296
2025,Daegu,male,70-74,58587
2025,Daegu,male,75-79,39833
2025,Daegu,male,80-84,24864
2025,Daegu,male,85+,16181
2025,Daegu,female,0-4,26525
2025,Daegu,female,5-9,38808
2025,Daegu,female,10-14,52086
2025,Daegu,female,15-19,51587
2025,Daegu,female,20-24,54752
2025,Daegu,female,25-29,65931
2025,Daegu,female,30-34,70431
2025,Daegu,female,35-39,62551
2025,Daegu,female,40-44,79883
2025,Daegu,female,45-49,88490
2025,Daegu,female,50-54,103473
2025,Daegu,female,55-59,107567
2025,Daegu,female,60-64,103725
2025,Daegu,female,65-69,94738
2025,Daegu,female,70-74,71674
2025,Daegu,female,75-79,52100
2025,Daegu,female,80-84,39202
2025,Daegu,female,85+,36930
2025,Jeju,male,0-4,8891
2025,Jeju,male,5-9,13725
2025,Jeju,male,10-14,18324
2025,Jeju,male,15-19,17815
2025,Jeju,male,20-24,16367
2025,Jeju,male,25-29,18739
2025,Jeju,male,30-34,20953
2025,Jeju,male,35-39,18268
2025,Jeju,male,40-44,24679
