year,province_name_en,sex,age_group,population
1997,Chiang Mai,male,25-29,56179
1997,Chiang Mai,male,30-34,67087
1997,Chiang Mai,male,35-39,72380
1997,Chiang Mai,male,40-44,65374
1997,Chiang Mai,male,45-49,44809
1997,Chiang Mai,male,50-54,27694
1997,Chiang Mai,male,55-59,25107
1997,Chiang Mai,male,60-64,25554
1997,Chiang Mai,male,65-69,22031
1997,Chiang Mai,male,70-74,14547
1997,Chiang Mai,male,75-79,8383
1997,Chiang Mai,male,80-84,4042
1997,Chiang Mai,male,85+,3716
1997,Chiang Mai,female,0-4,47222
1997,Chiang Mai,female,5-9,50021
1997,Chiang Mai,female,10-14,52439
1997,Chiang Mai,female,15-19,59323
1997,Chiang Mai,female,20-24,54519
1997,Chiang Mai,female,25-29,58415
1997,Chiang Mai,female,30-34,71138
1997,Chiang Mai,female,35-39,75711
1997,Chiang Mai,female,40-44,67886
1997,Chiang Mai,female,45-49,45216
1997,Chiang Mai,female,50-54,26415
1997,Chiang Mai,female,55-59,25379
1997,Chiang Mai,female,60-64,26996
1997,Chiang Mai,female,65-69,23717
1997,Chiang Mai,female,70-74,15527
1997,Chiang Mai,female,75-79,9285
1997,Chiang Mai,female,80-84,4787
1997,Chiang Mai,female,85+,4959
1997,Phuket,male,0-4,10822
1997,Phuket,male,5-9,9675
1997,Phuket,male,10-14,8208
1997,Phuket,male,15-19,9096
1997,Phuket,male,20-24,9159
1997,Phuket,male,25-29,11365
1997,Phuket,male,30-34,11412
1997,Phuket,male,35-39,9614
1997,Phuket,male,40-44,7010
1997,Phuket,male,45-49,5282
1997,Phuket,male,50-54,3596
1997,Phuket,male,55-59,2864
1997,Phuket,male,60-64,2282
1997,Phuket,male,65-69,1684
1997,Phuket,male,70-74,920
1997,Phuket,male,75-79,480
1997,Phuket,male,80-84,275
1997,Phuket,male,85+,225
1997,Phuket,female,0-4,10379
1997,Phuket,female,5-9,9092
1997,Phuket,female,10-14,7777
1997,Phuket,female,15-19,9072
1997,Phuket,female,20-24,10093
1997,Phuket,female,25-29,12278
1997,Phuket,female,30-34,11761
1997,Phuket,female,35-39,10073
1997,Phuket,female,40-44,7379
1997,Phuket,female,45-49,5204
1997,Phuket,female,50-54,3420
1997,Phuket,female,55-59,2764
1997,Phuket,female,60-64,2221
1997,Phuket,female,65-69,1776
1997,Phuket,female,70-74,1189
1997,Phuket,female,75-79,741
1997,Phuket,female,80-84,395
1997,Phuket,female,85+,390
1998,Bangkok,male,0-4,182002
1998,Bangkok,male,5-9,199074
1998,Bangkok,male,10-14,194701
1998,Bangkok,male,15-19,221234
1998,Bangkok,male,20-24,227521
1998,Bangkok,male,25-29,225417
1998,Bangkok,male,30-34,242722
1998,Bangkok,male,35-39,242235
1998,Bangkok,male,40-44,213033
1998,Bangkok,male,45-49,170128
1998,Bangkok,male,50-54,116302
1998,Bangkok,male,55-59,91342
1998,Bangkok,male,60-64,74660
1998,Bangkok,male,65-69,48205
1998,Bangkok,male,70-74,27919
1998,Bangkok,male,75-79,15378
1998,Bangkok,male,80-84,8310
1998,Bangkok,male,85+,7766
1998,Bangkok,female,0-4,170710
1998,Bangkok,female,5-9,188587
1998,Bangkok,female,10-14,186488
1998,Bangkok,female,15-19,216732
1998,Bangkok,female,20-24,229913
1998,Bangkok,female,25-29,241829
1998,Bangkok,female,30-34,269542
1998,Bangkok,female,35-39,269913
1998,Bangkok,female,40-44,237859
1998,Bangkok,female,45-49,192078
1998,Bangkok,female,50-54,129920
1998,Bangkok,female,55-59,103338
1998,Bangkok,female,60-64,87825
1998,Bangkok,female,65-69,63289
1998,Bangkok,female,70-74,41115
1998,Bangkok,female,75-79,23155
1998,Bangkok,female,80-84,14269
1998,Bangkok,female,85+,14084
1998,Chon Buri,male,0-4,40315
1998,Chon Buri,male,5-9,39228
1998,Chon Buri,male,10-14,36563
1998,Chon Buri,male,15-19,42831
1998,Chon Buri,male,20-24,50383
1998,Chon Buri,male,25-29,49761
1998,Chon Buri,male,30-34,49462
1998,Chon Buri,male,35-39,44033
1998,Chon Buri,male,40-44,34574
1998,Chon Buri,male,45-49,25516
1998,Chon Buri,male,50-54,18474
1998,Chon Buri,male,55-59,15862
1998,Chon Buri,male,60-64,13873
1998,Chon Buri,male,65-69,9567
1998,Chon Buri,male,70-74,5912
1998,Chon Buri,male,75-79,3414
1998,Chon Buri,male,80-84,1915
1998,Chon Buri,male,85+,1909
1998,Chon Buri,female,0-4,37903
1998,Chon Buri,female,5-9,36776
1998,Chon Buri,female,10-14,34640
1998,Chon Buri,female,15-19,41903
1998,Chon Buri,female,20-24,44914
1998,Chon Buri,female,25-29,48814
1998,Chon Buri,female,30-34,50980
1998,Chon Buri,female,35-39,45376
1998,Chon Buri,female,40-44,36837
1998,Chon Buri,female,45-49,27873
1998,Chon Buri,female,50-54,19600
1998,Chon Buri,female,55-59,16318
1998,Chon Buri,female,60-64,14221
1998,Chon Buri,female,65-69,10458
1998,Chon Buri,female,70-74,7288
1998,Chon Buri,female,75-79,4258
1998,Chon Buri,female,80-84,2937
1998,Chon Buri,female,85+,2811
1998,Khon Kaen,male,0-4,66821
1998,Khon Kaen,male,5-9,69757
1998,Khon Kaen,male,10-14,68779
1998,Khon Kaen,male,15-19,79362
1998,Khon Kaen,male,20-24,84134
1998,Khon Kaen,male,25-29,89319
1998,Khon Kaen,male,30-34,85610
1998,Khon Kaen,male,35-39,70201
1998,Khon Kaen,male,40-44,58547
1998,Khon Kaen,male,45-49,47907
1998,Khon Kaen,male,50-54,38639
1998,Khon Kaen,male,55-59,28929
1998,Khon Kaen,male,60-64,23075
1998,Khon Kaen,male,65-69,15651
1998,Khon Kaen,male,70-74,10209
1998,Khon Kaen,male,75-79,5844
1998,Khon Kaen,male,80-84,3017
1998,Khon Kaen,male,85+,2546
1998,Khon Kaen,female,0-4,63323
1998,Khon Kaen,female,5-9,66261
1998,Khon Kaen,female,10-14,65877
1998,Khon Kaen,female,15-19,77069
1998,Khon Kaen,female,20-24,83062
1998,Khon Kaen,female,25-29,88091
1998,Khon Kaen,female,30-34,85517
1998,Khon Kaen,female,35-39,69774
1998,Khon Kaen,female,40-44,59218
1998,Khon Kaen,female,45-49,49287
1998,Khon Kaen,female,50-54,39922
1998,Khon Kaen,female,55-59,30832
1998,Khon Kaen,female,60-64,25402
1998,Khon Kaen,female,65-69,18996
1998,Khon Kaen,female,70-74,13065
1998,Khon Kaen,female,75-79,7711
1998,Khon Kaen,female,80-84,4519
1998,Khon Kaen,female,85+,3833
1998,Chiang Mai,male,0-4,49039
1998,Chiang Mai,male,5-9,53355
1998,Chiang Mai,male,10-14,52900
1998,Chiang Mai,male,15-19,62378
1998,Chiang Mai,male,20-24,55301
1998,Chiang Mai,male,25-29,54600
1998,Chiang Mai,male,30-34,63042
1998,Chiang Mai,male,35-39,71515
1998,Chiang Mai,male,40-44,67072
1998,Chiang Mai,male,45-49,47993
1998,Chiang Mai,male,50-54,29773
1998,Chiang Mai,male,55-59,24507
1998,Chiang Mai,male,60-64,24869
1998,Chiang Mai,male,65-69,22624
1998,Chiang Mai,male,70-74,15428
1998,Chiang Mai,male,75-79,8961
1998,Chiang Mai,male,80-84,4301
1998,Chiang Mai,male,85+,3698
1998,Chiang Mai,female,0-4,46552
1998,Chiang Mai,female,5-9,50745
1998,Chiang Mai,female,10-14,50842
1998,Chiang Mai,female,15-19,60908
1998,Chiang Mai,female,20-24,55383
1998,Chiang Mai,female,25-29,56705
1998,Chiang Mai,female,30-34,68464
1998,Chiang Mai,female,35-39,75472
1998,Chiang Mai,female,40-44,70251
1998,Chiang Mai,female,45-49,49705
1998,Chiang Mai,female,50-54,28894
1998,Chiang Mai,female,55-59,24530
1998,Chiang Mai,female,60-64,26448
1998,Chiang Mai,female,65-69,24715
1998,Chiang Mai,female,70-74,16753
1998,Chiang Mai,female,75-79,9743
1998,Chiang Mai,female,80-84,4987
1998,Chiang Mai,female,85+,4938
1998,Phuket,male,0-4,11311
1998,Phuket,male,5-9,10419
1998,Phuket,male,10-14,8331
1998,Phuket,male,15-19,9433
1998,Phuket,male,20-24,9665
1998,Phuket,male,25-29,11300
1998,Phuket,male,30-34,12138
1998,Phuket,male,35-39,10199
1998,Phuket,male,40-44,7504
1998,Phuket,male,45-49,5699
1998,Phuket,male,50-54,3816
1998,Phuket,male,55-59,2857
1998,Phuket,male,60-64,2431
1998,Phuket,male,65-69,1720
1998,Phuket,male,70-74,1045
1998,Phuket,male,75-79,514
1998,Phuket,male,80-84,277
1998,Phuket,male,85+,247
1998,Phuket,female,0-4,10905
1998,Phuket,female,5-9,9865
1998,Phuket,female,10-14,7832
1998,Phuket,female,15-19,9202
1998,Phuket,female,20-24,10675
1998,Phuket,female,25-29,12317
1998,Phuket,female,30-34,12465
1998,Phuket,female,35-39,10806
1998,Phuket,female,40-44,8050
1998,Phuket,female,45-49,5734
1998,Phuket,female,50-54,3712
1998,Phuket,female,55-59,2812
1998,Phuket,female,60-64,2407
1998,Phuket,female,65-69,1828
1998,Phuket,female,70-74,1300
1998,Phuket,female,75-79,826
1998,Phuket,female,80-84,432
1998,Phuket,female,85+,408
1999,Bangkok,male,0-4,175281
1999,Bangkok,male,5-9,199025
1999,Bangkok,male,10-14,192262
1999,Bangkok,male,15-19,214874
1999,Bangkok,male,20-24,226974
1999,Bangkok,male,25-29,222046
1999,Bangkok,male,30-34,235589
1999,Bangkok,male,35-39,242293
1999,Bangkok,male,40-44,218046
1999,Bangkok,male,45-49,175483
1999,Bangkok,male,50-54,124383
1999,Bangkok,male,55-59,91261
1999,Bangkok,male,60-64,77214
1999,Bangkok,male,65-69,51546
1999,Bangkok,male,70-74,29999
1999,Bangkok,male,75-79,16598
1999,Bangkok,male,80-84,8321
1999,Bangkok,male,85+,8202
1999,Bangkok,female,0-4,164264
1999,Bangkok,female,5-9,189159
1999,Bangkok,female,10-14,184103
1999,Bangkok,female,15-19,210968
1999,Bangkok,female,20-24,230326
1999,Bangkok,female,25-29,238317
1999,Bangkok,female,30-34,265022
1999,Bangkok,female,35-39,272475
1999,Bangkok,female,40-44,244445
1999,Bangkok,female,45-49,199426
1999,Bangkok,female,50-54,139762
1999,Bangkok,female,55-59,103848
1999,Bangkok,female,60-64,91618
1999,Bangkok,female,65-69,66602
1999,Bangkok,female,70-74,44337
1999,Bangkok,female,75-79,25226
1999,Bangkok,female,80-84,14064
1999,Bangkok,female,85+,14682
1999,Chon Buri,male,0-4,40066
1999,Chon Buri,male,5-9,39746
1999,Chon Buri,male,10-14,36934
1999,Chon Buri,male,15-19,42116
1999,Chon Buri,male,20-24,49037
1999,Chon Buri,male,25-29,50078
1999,Chon Buri,male,30-34,49812
1999,Chon Buri,male,35-39,45634
1999,Chon Buri,male,40-44,36395
1999,Chon Buri,male,45-49,27053
1999,Chon Buri,male,50-54,19143
1999,Chon Buri,male,55-59,15901
1999,Chon Buri,male,60-64,14127
1999,Chon Buri,male,65-69,10422
1999,Chon Buri,male,70-74,6309
1999,Chon Buri,male,75-79,3664
1999,Chon Buri,male,80-84,1878
1999,Chon Buri,male,85+,1948
1999,Chon Buri,female,0-4,37396
1999,Chon Buri,female,5-9,37508
1999,Chon Buri,female,10-14,34796
1999,Chon Buri,female,15-19,41342
1999,Chon Buri,female,20-24,45232
1999,Chon Buri,female,25-29,48887
1999,Chon Buri,female,30-34,51526
1999,Chon Buri,female,35-39,47284
1999,Chon Buri,female,40-44,39035
1999,Chon Buri,female,45-49,29541
1999,Chon Buri,female,50-54,20952
1999,Chon Buri,female,55-59,16762
1999,Chon Buri,female,60-64,14669
1999,Chon Buri,female,65-69,11294
1999,Chon Buri,female,70-74,7788
1999,Chon Buri,female,75-79,4636
1999,Chon Buri,female,80-84,2839
1999,Chon Buri,female,85+,2892
1999,Khon Kaen,male,0-4,65690
1999,Khon Kaen,male,5-9,70497
1999,Khon Kaen,male,10-14,67262
1999,Khon Kaen,male,15-19,77187
1999,Khon Kaen,male,20-24,81711
1999,Khon Kaen,male,25-29,86762
1999,Khon Kaen,male,30-34,85770
1999,Khon Kaen,male,35-39,71788
1999,Khon Kaen,male,40-44,61233
1999,Khon Kaen,male,45-49,48722
1999,Khon Kaen,male,50-54,40089
1999,Khon Kaen,male,55-59,29874
1999,Khon Kaen,male,60-64,23718
1999,Khon Kaen,male,65-69,16517
1999,Khon Kaen,male,70-74,10592
1999,Khon Kaen,male,75-79,6140
1999,Khon Kaen,male,80-84,2907
1999,Khon Kaen,male,85+,2637
1999,Khon Kaen,female,0-4,62358
1999,Khon Kaen,female,5-9,66850
1999,Khon Kaen,female,10-14,64448
1999,Khon Kaen,female,15-19,74793
1999,Khon Kaen,female,20-24,80885
1999,Khon Kaen,female,25-29,86307
1999,Khon Kaen,female,30-34,85630
1999,Khon Kaen,female,35-39,72155
1999,Khon Kaen,female,40-44,61948
1999,Khon Kaen,female,45-49,50323
1999,Khon Kaen,female,50-54,41569
1999,Khon Kaen,female,55-59,31913
1999,Khon Kaen,female,60-64,25967
1999,Khon Kaen,female,65-69,20025
1999,Khon Kaen,female,70-74,13366
1999,Khon Kaen,female,75-79,8301
1999,Khon Kaen,female,80-84,4292
1999,Khon Kaen,female,85+,3955
1999,Chiang Mai,male,0-4,46811
1999,Chiang Mai,male,5-9,53925
1999,Chiang Mai,male,10-14,52543
1999,Chiang Mai,male,15-19,62294
1999,Chiang Mai,male,20-24,57880
1999,Chiang Mai,male,25-29,53324
1999,Chiang Mai,male,30-34,59853
1999,Chiang Mai,male,35-39,69763
1999,Chiang Mai,male,40-44,69573
1999,Chiang Mai,male,45-49,50907
1999,Chiang Mai,male,50-54,32784
1999,Chiang Mai,male,55-59,24203
1999,Chiang Mai,male,60-64,24235
1999,Chiang Mai,male,65-69,23216
1999,Chiang Mai,male,70-74,16444
1999,Chiang Mai,male,75-79,9265
1999,Chiang Mai,male,80-84,4346
1999,Chiang Mai,male,85+,3677
1999,Chiang Mai,female,0-4,44650
1999,Chiang Mai,female,5-9,51163
1999,Chiang Mai,female,10-14,50404
1999,Chiang Mai,female,15-19,61225
1999,Chiang Mai,female,20-24,57695
1999,Chiang Mai,female,25-29,55334
1999,Chiang Mai,female,30-34,65743
1999,Chiang Mai,female,35-39,74629
1999,Chiang Mai,female,40-44,73310
1999,Chiang Mai,female,45-49,53500
1999,Chiang Mai,female,50-54,32678
1999,Chiang Mai,female,55-59,23966
1999,Chiang Mai,female,60-64,25674
1999,Chiang Mai,female,65-69,25337
1999,Chiang Mai,female,70-74,17932
1999,Chiang Mai,female,75-79,10366
1999,Chiang Mai,female,80-84,5062
1999,Chiang Mai,female,85+,4837
1999,Phuket,male,0-4,11575
1999,Phuket,male,5-9,10893
1999,Phuket,male,10-14,8566
1999,Phuket,male,15-19,9444
1999,Phuket,male,20-24,9999
1999,Phuket,male,25-29,11594
1999,Phuket,male,30-34,12411
1999,Phuket,male,35-39,10748
1999,Phuket,male,40-44,8223
1999,Phuket,male,45-49,5946
1999,Phuket,male,50-54,4114
1999,Phuket,male,55-59,3039
1999,Phuket,male,60-64,2560
1999,Phuket,male,65-69,1788
1999,Phuket,male,70-74,1150
1999,Phuket,male,75-79,556
1999,Phuket,male,80-84,278
1999,Phuket,male,85+,262
1999,Phuket,female,0-4,11031
1999,Phuket,female,5-9,10284
1999,Phuket,female,10-14,8166
1999,Phuket,female,15-19,9526
1999,Phuket,female,20-24,11199
1999,Phuket,female,25-29,12675
1999,Phuket,female,30-34,13166
1999,Phuket,female,35-39,11521
1999,Phuket,female,40-44,8831
1999,Phuket,female,45-49,6073
1999,Phuket,female,50-54,4132
1999,Phuket,female,55-59,2905
1999,Phuket,female,60-64,2602
1999,Phuket,female,65-69,1942
1999,Phuket,female,70-74,1416
1999,Phuket,female,75-79,855
1999,Phuket,female,80-84,482
1999,Phuket,female,85+,427
2000,Bangkok,male,0-4,169730
2000,Bangkok,male,5-9,202859
2000,Bangkok,male,10-14,193514
2000,Bangkok,male,15-19,209168
2000,Bangkok,male,20-24,228991
2000,Bangkok,male,25-29,220327
2000,Bangkok,male,30-34,232680
2000,Bangkok,male,35-39,241220
2000,Bangkok,male,40-44,222402
2000,Bangkok,male,45-49,181364
2000,Bangkok,male,50-54,134354
2000,Bangkok,male,55-59,93209
2000,Bangkok,male,60-64,77017
2000,Bangkok,male,65-69,54000
2000,Bangkok,male,70-74,32045
2000,Bangkok,male,75-79,17396
2000,Bangkok,male,80-84,9048
2000,Bangkok,male,85+,8486
2000,Bangkok,female,0-4,159015
2000,Bangkok,female,5-9,193095
2000,Bangkok,female,10-14,185747
2000,Bangkok,female,15-19,205828
2000,Bangkok,female,20-24,232581
2000,Bangkok,female,25-29,238752
2000,Bangkok,female,30-34,263614
2000,Bangkok,female,35-39,273539
2000,Bangkok,female,40-44,250683
2000,Bangkok,female,45-49,208412
2000,Bangkok,female,50-54,152146
2000,Bangkok,female,55-59,106992
2000,Bangkok,female,60-64,92498
2000,Bangkok,female,65-69,69604
2000,Bangkok,female,70-74,47318
2000,Bangkok,female,75-79,27083
2000,Bangkok,female,80-84,14822
2000,Bangkok,female,85+,15250
2000,Chon Buri,male,0-4,38645
2000,Chon Buri,male,5-9,40766
2000,Chon Buri,male,10-14,37817
2000,Chon Buri,male,15-19,40834
2000,Chon Buri,male,20-24,50229
2000,Chon Buri,male,25-29,48872
2000,Chon Buri,male,30-34,50925
2000,Chon Buri,male,35-39,46939
2000,Chon Buri,male,40-44,38204
2000,Chon Buri,male,45-49,28752
2000,Chon Buri,male,50-54,20643
2000,Chon Buri,male,55-59,15941
2000,Chon Buri,male,60-64,14160
2000,Chon Buri,male,65-69,10483
2000,Chon Buri,male,70-74,6842
2000,Chon Buri,male,75-79,3846
2000,Chon Buri,male,80-84,2037
2000,Chon Buri,male,85+,1964
2000,Chon Buri,female,0-4,36036
2000,Chon Buri,female,5-9,38605
2000,Chon Buri,female,10-14,35459
2000,Chon Buri,female,15-19,39759
2000,Chon Buri,female,20-24,46154
2000,Chon Buri,female,25-29,48320
2000,Chon Buri,female,30-34,52364
2000,Chon Buri,female,35-39,49470
2000,Chon Buri,female,40-44,40864
2000,Chon Buri,female,45-49,31886
2000,Chon Buri,female,50-54,22929
2000,Chon Buri,female,55-59,17298
2000,Chon Buri,female,60-64,15060
2000,Chon Buri,female,65-69,11693
2000,Chon Buri,female,70-74,8375
2000,Chon Buri,female,75-79,4987
2000,Chon Buri,female,80-84,2989
2000,Chon Buri,female,85+,3013
2000,Khon Kaen,male,0-4,62798
2000,Khon Kaen,male,5-9,70813
2000,Khon Kaen,male,10-14,67091
2000,Khon Kaen,male,15-19,74977
2000,Khon Kaen,male,20-24,80588
2000,Khon Kaen,male,25-29,84130
2000,Khon Kaen,male,30-34,86453
2000,Khon Kaen,male,35-39,73387
2000,Khon Kaen,male,40-44,62586
2000,Khon Kaen,male,45-49,50160
2000,Khon Kaen,male,50-54,41598
2000,Khon Kaen,male,55-59,30201
2000,Khon Kaen,male,60-64,24589
2000,Khon Kaen,male,65-69,16505
2000,Khon Kaen,male,70-74,11694
2000,Khon Kaen,male,75-79,5994
2000,Khon Kaen,male,80-84,3114
2000,Khon Kaen,male,85+,2444
2000,Khon Kaen,female,0-4,59544
2000,Khon Kaen,female,5-9,67124
2000,Khon Kaen,female,10-14,64310
2000,Khon Kaen,female,15-19,72692
2000,Khon Kaen,female,20-24,80660
2000,Khon Kaen,female,25-29,82998
2000,Khon Kaen,female,30-34,86424
2000,Khon Kaen,female,35-39,74100
2000,Khon Kaen,female,40-44,63150
2000,Khon Kaen,female,45-49,51885
2000,Khon Kaen,female,50-54,43528
2000,Khon Kaen,female,55-59,32229
2000,Khon Kaen,female,60-64,26853
2000,Khon Kaen,female,65-69,20375
2000,Khon Kaen,female,70-74,14541
2000,Khon Kaen,female,75-79,8348
2000,Khon Kaen,female,80-84,4666
2000,Khon Kaen,female,85+,3768
2000,Chiang Mai,male,0-4,45324
2000,Chiang Mai,male,5-9,54116
2000,Chiang Mai,male,10-14,53609
2000,Chiang Mai,male,15-19,62211
2000,Chiang Mai,male,20-24,61721
2000,Chiang Mai,male,25-29,52858
2000,Chiang Mai,male,30-34,57493
2000,Chiang Mai,male,35-39,68415
2000,Chiang Mai,male,40-44,69809
2000,Chiang Mai,male,45-49,55517
2000,Chiang Mai,male,50-54,36595
2000,Chiang Mai,male,55-59,24056
2000,Chiang Mai,male,60-64,23511
2000,Chiang Mai,male,65-69,23547
2000,Chiang Mai,male,70-74,16805
2000,Chiang Mai,male,75-79,9831
2000,Chiang Mai,male,80-84,4875
2000,Chiang Mai,male,85+,3586
2000,Chiang Mai,female,0-4,43335
2000,Chiang Mai,female,5-9,51625
2000,Chiang Mai,female,10-14,51207
2000,Chiang Mai,female,15-19,61502
2000,Chiang Mai,female,20-24,61460
2000,Chiang Mai,female,25-29,55008
2000,Chiang Mai,female,30-34,63007
2000,Chiang Mai,female,35-39,74394
2000,Chiang Mai,female,40-44,74322
2000,Chiang Mai,female,45-49,58267
2000,Chiang Mai,female,50-54,37403
2000,Chiang Mai,female,55-59,23750
2000,Chiang Mai,female,60-64,25038
2000,Chiang Mai,female,65-69,25729
2000,Chiang Mai,female,70-74,18487
2000,Chiang Mai,female,75-79,10900
2000,Chiang Mai,female,80-84,5637
2000,Chiang Mai,female,85+,4772
2000,Phuket,male,0-4,11670
2000,Phuket,male,5-9,11603
2000,Phuket,male,10-14,9128
2000,Phuket,male,15-19,9212
2000,Phuket,male,20-24,10289
2000,Phuket,male,25-29,11720
2000,Phuket,male,30-34,12812
2000,Phuket,male,35-39,11273
2000,Phuket,male,40-44,8807
2000,Phuket,male,45-49,6480
2000,Phuket,male,50-54,4604
2000,Phuket,male,55-59,3382
2000,Phuket,male,60-64,2811
2000,Phuket,male,65-69,1942
2000,Phuket,male,70-74,1391
2000,Phuket,male,75-79,626
2000,Phuket,male,80-84,311
2000,Phuket,male,85+,283
2000,Phuket,female,0-4,11169
2000,Phuket,female,5-9,10749
2000,Phuket,female,10-14,8743
2000,Phuket,female,15-19,9250
2000,Phuket,female,20-24,11873
2000,Phuket,female,25-29,12998
2000,Phuket,female,30-34,14001
2000,Phuket,female,35-39,12064
2000,Phuket,female,40-44,9465
2000,Phuket,female,45-49,6874
2000,Phuket,female,50-54,4779
2000,Phuket,female,55-59,3253
2000,Phuket,female,60-64,2907
2000,Phuket,female,65-69,2200
2000,Phuket,female,70-74,1729
2000,Phuket,female,75-79,969
2000,Phuket,female,80-84,553
2000,Phuket,female,85+,443
2001,Bangkok,male,0-4,163322
2001,Bangkok,male,5-9,206477
2001,Bangkok,male,10-14,197002
2001,Bangkok,male,15-19,204259
2001,Bangkok,male,20-24,225923
2001,Bangkok,male,25-29,220852
2001,Bangkok,male,30-34,233388
2001,Bangkok,male,35-39,239258
2001,Bangkok,male,40-44,223215
2001,Bangkok,male,45-49,189523
2001,Bangkok,male,50-54,142020
2001,Bangkok,male,55-59,95162
2001,Bangkok,male,60-64,77859
2001,Bangkok,male,65-69,57822
2001,Bangkok,male,70-74,33749
2001,Bangkok,male,75-79,18668
2001,Bangkok,male,80-84,9326
2001,Bangkok,male,85+,9054
2001,Bangkok,female,0-4,153692
2001,Bangkok,female,5-9,196221
2001,Bangkok,female,10-14,189298
2001,Bangkok,female,15-19,200621
2001,Bangkok,female,20-24,230208
2001,Bangkok,female,25-29,239635
2001,Bangkok,female,30-34,264517
2001,Bangkok,female,35-39,274159
2001,Bangkok,female,40-44,252843
