year,province_name_en,sex,age_group,population
2000,Khon Kaen,male,15-19,74977
2000,Khon Kaen,male,20-24,80588
2000,Khon Kaen,male,25-29,84130
2000,Khon Kaen,male,30-34,86453
2000,Khon Kaen,male,35-39,73387
2000,Khon Kaen,male,40-44,62586
2000,Khon Kaen,male,45-49,50160
2000,Khon Kaen,male,50-54,41598
2000,Khon Kaen,male,55-59,30201
2000,Khon Kaen,male,60-64,24589
2000,Khon Kaen,male,65-69,16505
2000,Khon Kaen,male,70-74,11694
2000,Khon Kaen,male,75-79,5994
2000,Khon Kaen,male,80-84,3114
2000,Khon Kaen,male,85+,2444
2000,Khon Kaen,male,not_age_classified,24235
2000,Khon Kaen,female,0-4,59544
2000,Khon Kaen,female,5-9,67124
2000,Khon Kaen,female,10-14,64310
2000,Khon Kaen,female,15-19,72692
2000,Khon Kaen,female,20-24,80660
2000,Khon Kaen,female,25-29,82998
2000,Khon Kaen,female,30-34,86424
2000,Khon Kaen,female,35-39,74100
2000,Khon Kaen,female,40-44,63150
2000,Khon Kaen,female,45-49,51885
2000,Khon Kaen,female,50-54,43528
2000,Khon Kaen,female,55-59,32229
2000,Khon Kaen,female,60-64,26853
2000,Khon Kaen,female,65-69,20375
2000,Khon Kaen,female,70-74,14541
2000,Khon Kaen,female,75-79,8348
2000,Khon Kaen,female,80-84,4666
2000,Khon Kaen,female,85+,3768
2000,Khon Kaen,female,not_age_classified,20470
2000,Chiang Mai,male,0-4,45324
2000,Chiang Mai,male,5-9,54116
2000,Chiang Mai,male,10-14,53609
2000,Chiang Mai,male,15-19,62211
2000,Chiang Mai,male,20-24,61721
2000,Chiang Mai,male,25-29,52858
2000,Chiang Mai,male,30-34,57493
2000,Chiang Mai,male,35-39,68415
2000,Chiang Mai,male,40-44,69809
2000,Chiang Mai,male,45-49,55517
2000,Chiang Mai,male,50-54,36595
2000,Chiang Mai,male,55-59,24056
2000,Chiang Mai,male,60-64,23511
2000,Chiang Mai,male,65-69,23547
2000,Chiang Mai,male,70-74,16805
2000,Chiang Mai,male,75-79,9831
2000,Chiang Mai,male,80-84,4875
2000,Chiang Mai,male,85+,3586
2000,Chiang Mai,male,not_age_classified,67397
2000,Chiang Mai,female,0-4,43335
2000,Chiang Mai,female,5-9,51625
2000,Chiang Mai,female,10-14,51207
2000,Chiang Mai,female,15-19,61502
2000,Chiang Mai,female,20-24,61460
2000,Chiang Mai,female,25-29,55008
2000,Chiang Mai,female,30-34,63007
2000,Chiang Mai,female,35-39,74394
2000,Chiang Mai,female,40-44,74322
2000,Chiang Mai,female,45-49,58267
2000,Chiang Mai,female,50-54,37403
2000,Chiang Mai,female,55-59,23750
2000,Chiang Mai,female,60-64,25038
2000,Chiang Mai,female,65-69,25729
2000,Chiang Mai,female,70-74,18487
2000,Chiang Mai,female,75-79,10900
2000,Chiang Mai,female,80-84,5637
2000,Chiang Mai,female,85+,4772
2000,Chiang Mai,female,not_age_classified,60403
2000,Phuket,male,0-4,11670
2000,Phuket,male,5-9,11603
2000,Phuket,male,10-14,9128
2000,Phuket,male,15-19,9212
2000,Phuket,male,20-24,10289
2000,Phuket,male,25-29,11720
2000,Phuket,male,30-34,12812
2000,Phuket,male,35-39,11273
2000,Phuket,male,40-44,8807
2000,Phuket,male,45-49,6480
2000,Phuket,male,50-54,4604
2000,Phuket,male,55-59,3382
2000,Phuket,male,60-64,2811
2000,Phuket,male,65-69,1942
2000,Phuket,male,70-74,1391
2000,Phuket,male,75-79,626
2000,Phuket,male,80-84,311
2000,Phuket,male,85+,283
2000,Phuket,male,not_age_classified,4504
2000,Phuket,female,0-4,11169
2000,Phuket,female,5-9,10749
2000,Phuket,female,10-14,8743
2000,Phuket,female,15-19,9250
2000,Phuket,female,20-24,11873
2000,Phuket,female,25-29,12998
2000,Phuket,female,30-34,14001
2000,Phuket,female,35-39,12064
2000,Phuket,female,40-44,9465
2000,Phuket,female,45-49,6874
2000,Phuket,female,50-54,4779
2000,Phuket,female,55-59,3253
2000,Phuket,female,60-64,2907
2000,Phuket,female,65-69,2200
2000,Phuket,female,70-74,1729
2000,Phuket,female,75-79,969
2000,Phuket,female,80-84,553
2000,Phuket,female,85+,443
2000,Phuket,female,not_age_classified,4237
2005,Bangkok,male,0-4,154437
2005,Bangkok,male,5-9,196082
2005,Bangkok,male,10-14,211318
2005,Bangkok,male,15-19,190886
2005,Bangkok,male,20-24,211263
2005,Bangkok,male,25-29,225743
2005,Bangkok,male,30-34,223714
2005,Bangkok,male,35-39,230516
2005,Bangkok,male,40-44,229814
2005,Bangkok,male,45-49,206846
2005,Bangkok,male,50-54,166486
2005,Bangkok,male,55-59,121121
2005,Bangkok,male,60-64,80313
2005,Bangkok,male,65-69,65239
2005,Bangkok,male,70-74,43687
2005,Bangkok,male,75-79,24394
2005,Bangkok,male,80-84,12058
2005,Bangkok,male,85+,10189
2005,Bangkok,male,not_age_classified,101848
2005,Bangkok,female,0-4,146283
2005,Bangkok,female,5-9,186448
2005,Bangkok,female,10-14,204489
2005,Bangkok,female,15-19,187291
2005,Bangkok,female,20-24,210021
2005,Bangkok,female,25-29,244314
2005,Bangkok,female,30-34,255543
2005,Bangkok,female,35-39,268900
2005,Bangkok,female,40-44,267508
2005,Bangkok,female,45-49,239811
2005,Bangkok,female,50-54,197197
2005,Bangkok,female,55-59,142608
2005,Bangkok,female,60-64,99043
2005,Bangkok,female,65-69,84081
2005,Bangkok,female,70-74,61305
2005,Bangkok,female,75-79,39664
2005,Bangkok,female,80-84,20607
2005,Bangkok,female,85+,17441
2005,Bangkok,female,not_age_classified,80446
2005,Chon Buri,male,0-4,41309
2005,Chon Buri,male,5-9,44033
2005,Chon Buri,male,10-14,44812
2005,Chon Buri,male,15-19,41585
2005,Chon Buri,male,20-24,47830
2005,Chon Buri,male,25-29,53128
2005,Chon Buri,male,30-34,54504
2005,Chon Buri,male,35-39,53933
2005,Chon Buri,male,40-44,47897
2005,Chon Buri,male,45-49,37836
2005,Chon Buri,male,50-54,28234
2005,Chon Buri,male,55-59,19755
2005,Chon Buri,male,60-64,14898
2005,Chon Buri,male,65-69,12699
2005,Chon Buri,male,70-74,8845
2005,Chon Buri,male,75-79,5447
2005,Chon Buri,male,80-84,2760
2005,Chon Buri,male,85+,2247
2005,Chon Buri,male,not_age_classified,16126
2005,Chon Buri,female,0-4,38877
2005,Chon Buri,female,5-9,41520
2005,Chon Buri,female,10-14,42750
2005,Chon Buri,female,15-19,40155
2005,Chon Buri,female,20-24,45787
2005,Chon Buri,female,25-29,53617
2005,Chon Buri,female,30-34,56889
2005,Chon Buri,female,35-39,57289
2005,Chon Buri,female,40-44,51867
2005,Chon Buri,female,45-49,41982
2005,Chon Buri,female,50-54,32570
2005,Chon Buri,female,55-59,22994
2005,Chon Buri,female,60-64,17146
2005,Chon Buri,female,65-69,14565
2005,Chon Buri,female,70-74,10957
2005,Chon Buri,female,75-79,7294
2005,Chon Buri,female,80-84,3963
2005,Chon Buri,female,85+,3427
2005,Chon Buri,female,not_age_classified,10904
2005,Khon Kaen,male,0-4,53290
2005,Khon Kaen,male,5-9,64112
2005,Khon Kaen,male,10-14,70485
2005,Khon Kaen,male,15-19,67223
2005,Khon Kaen,male,20-24,72949
2005,Khon Kaen,male,25-29,77016
2005,Khon Kaen,male,30-34,79202
2005,Khon Kaen,male,35-39,81503
2005,Khon Kaen,male,40-44,70136
2005,Khon Kaen,male,45-49,59697
2005,Khon Kaen,male,50-54,47524
2005,Khon Kaen,male,55-59,38541
2005,Khon Kaen,male,60-64,27233
2005,Khon Kaen,male,65-69,21188
2005,Khon Kaen,male,70-74,13503
2005,Khon Kaen,male,75-79,8859
2005,Khon Kaen,male,80-84,3885
2005,Khon Kaen,male,85+,2623
2005,Khon Kaen,male,not_age_classified,9038
2005,Khon Kaen,female,0-4,50315
2005,Khon Kaen,female,5-9,60702
2005,Khon Kaen,female,10-14,66894
2005,Khon Kaen,female,15-19,65140
2005,Khon Kaen,female,20-24,72619
2005,Khon Kaen,female,25-29,74956
2005,Khon Kaen,female,30-34,79094
2005,Khon Kaen,female,35-39,83093
2005,Khon Kaen,female,40-44,72167
2005,Khon Kaen,female,45-49,61598
2005,Khon Kaen,female,50-54,50273
2005,Khon Kaen,female,55-59,41542
2005,Khon Kaen,female,60-64,30097
2005,Khon Kaen,female,65-69,24276
2005,Khon Kaen,female,70-74,17654
2005,Khon Kaen,female,75-79,11638
2005,Khon Kaen,female,80-84,5857
2005,Khon Kaen,female,85+,4229
2005,Khon Kaen,female,not_age_classified,7390
2005,Chiang Mai,male,0-4,41960
2005,Chiang Mai,male,5-9,47547
2005,Chiang Mai,male,10-14,55731
2005,Chiang Mai,male,15-19,56065
2005,Chiang Mai,male,20-24,62068
2005,Chiang Mai,male,25-29,58483
2005,Chiang Mai,male,30-34,52501
2005,Chiang Mai,male,35-39,55567
2005,Chiang Mai,male,40-44,65612
2005,Chiang Mai,male,45-49,66631
2005,Chiang Mai,male,50-54,52625
2005,Chiang Mai,male,55-59,34361
2005,Chiang Mai,male,60-64,22015
2005,Chiang Mai,male,65-69,20689
2005,Chiang Mai,male,70-74,19813
2005,Chiang Mai,male,75-79,12805
2005,Chiang Mai,male,80-84,6579
2005,Chiang Mai,male,85+,4315
2005,Chiang Mai,male,not_age_classified,76623
2005,Chiang Mai,female,0-4,39550
2005,Chiang Mai,female,5-9,45350
2005,Chiang Mai,female,10-14,53430
2005,Chiang Mai,female,15-19,55221
2005,Chiang Mai,female,20-24,62643
2005,Chiang Mai,female,25-29,58112
2005,Chiang Mai,female,30-34,55584
2005,Chiang Mai,female,35-39,62665
2005,Chiang Mai,female,40-44,73708
2005,Chiang Mai,female,45-49,73297
2005,Chiang Mai,female,50-54,57025
2005,Chiang Mai,female,55-59,36277
2005,Chiang Mai,female,60-64,22573
2005,Chiang Mai,female,65-69,22971
2005,Chiang Mai,female,70-74,22577
2005,Chiang Mai,female,75-79,15008
2005,Chiang Mai,female,80-84,7811
2005,Chiang Mai,female,85+,5627
2005,Chiang Mai,female,not_age_classified,68590
2005,Phuket,male,0-4,12410
2005,Phuket,male,5-9,12425
2005,Phuket,male,10-14,12310
2005,Phuket,male,15-19,9846
2005,Phuket,male,20-24,9992
2005,Phuket,male,25-29,12867
2005,Phuket,male,30-34,13536
2005,Phuket,male,35-39,13674
2005,Phuket,male,40-44,11621
2005,Phuket,male,45-49,8778
2005,Phuket,male,50-54,6574
2005,Phuket,male,55-59,4591
2005,Phuket,male,60-64,3256
2005,Phuket,male,65-69,2619
2005,Phuket,male,70-74,1731
2005,Phuket,male,75-79,1133
2005,Phuket,male,80-84,444
2005,Phuket,male,85+,305
2005,Phuket,male,not_age_classified,2591
2005,Phuket,female,0-4,11664
2005,Phuket,female,5-9,12072
2005,Phuket,female,10-14,11545
2005,Phuket,female,15-19,10103
2005,Phuket,female,20-24,11475
2005,Phuket,female,25-29,15176
2005,Phuket,female,30-34,15558
2005,Phuket,female,35-39,15394
2005,Phuket,female,40-44,12779
2005,Phuket,female,45-49,9805
2005,Phuket,female,50-54,7296
2005,Phuket,female,55-59,5092
2005,Phuket,female,60-64,3357
2005,Phuket,female,65-69,2938
2005,Phuket,female,70-74,2168
2005,Phuket,female,75-79,1564
2005,Phuket,female,80-84,793
2005,Phuket,female,85+,541
2005,Phuket,female,not_age_classified,2222
2010,Bangkok,male,0-4,144603
2010,Bangkok,male,5-9,165702
2010,Bangkok,male,10-14,197970
2010,Bangkok,male,15-19,204863
2010,Bangkok,male,20-24,189245
2010,Bangkok,male,25-29,200936
2010,Bangkok,male,30-34,222467
2010,Bangkok,male,35-39,217874
2010,Bangkok,male,40-44,220622
2010,Bangkok,male,45-49,215312
2010,Bangkok,male,50-54,190323
2010,Bangkok,male,55-59,150422
2010,Bangkok,male,60-64,105665
2010,Bangkok,male,65-69,68954
2010,Bangkok,male,70-74,53640
2010,Bangkok,male,75-79,33658
2010,Bangkok,male,80-84,17011
2010,Bangkok,male,85+,12248
2010,Bangkok,male,not_age_classified,98053
2010,Bangkok,female,0-4,135952
2010,Bangkok,female,5-9,158436
2010,Bangkok,female,10-14,190312
2010,Bangkok,female,15-19,201887
2010,Bangkok,female,20-24,184374
2010,Bangkok,female,25-29,213199
2010,Bangkok,female,30-34,249966
2010,Bangkok,female,35-39,254101
2010,Bangkok,female,40-44,261113
2010,Bangkok,female,45-49,255223
2010,Bangkok,female,50-54,226325
2010,Bangkok,female,55-59,184597
2010,Bangkok,female,60-64,132265
2010,Bangkok,female,65-69,90753
2010,Bangkok,female,70-74,74532
2010,Bangkok,female,75-79,51521
2010,Bangkok,female,80-84,30507
2010,Bangkok,female,85+,21900
2010,Bangkok,female,not_age_classified,74863
2010,Chon Buri,male,0-4,46380
2010,Chon Buri,male,5-9,44565
2010,Chon Buri,male,10-14,47419
2010,Chon Buri,male,15-19,47902
2010,Chon Buri,male,20-24,54991
2010,Chon Buri,male,25-29,49806
2010,Chon Buri,male,30-34,59663
2010,Chon Buri,male,35-39,57886
2010,Chon Buri,male,40-44,54971
2010,Chon Buri,male,45-49,47624
2010,Chon Buri,male,50-54,36768
2010,Chon Buri,male,55-59,26837
2010,Chon Buri,male,60-64,18573
2010,Chon Buri,male,65-69,13421
2010,Chon Buri,male,70-74,10793
2010,Chon Buri,male,75-79,6930
2010,Chon Buri,male,80-84,3800
2010,Chon Buri,male,85+,2777
2010,Chon Buri,male,not_age_classified,15160
2010,Chon Buri,female,0-4,43811
2010,Chon Buri,female,5-9,42191
2010,Chon Buri,female,10-14,45219
2010,Chon Buri,female,15-19,46901
2010,Chon Buri,female,20-24,44647
2010,Chon Buri,female,25-29,52394
2010,Chon Buri,female,30-34,62705
2010,Chon Buri,female,35-39,62366
2010,Chon Buri,female,40-44,60296
2010,Chon Buri,female,45-49,53062
2010,Chon Buri,female,50-54,42568
2010,Chon Buri,female,55-59,32409
2010,Chon Buri,female,60-64,22687
2010,Chon Buri,female,65-69,16456
2010,Chon Buri,female,70-74,13478
2010,Chon Buri,female,75-79,9555
2010,Chon Buri,female,80-84,5761
2010,Chon Buri,female,85+,4400
2010,Chon Buri,female,not_age_classified,9121
2010,Khon Kaen,male,0-4,51259
2010,Khon Kaen,male,5-9,53301
2010,Khon Kaen,male,10-14,63636
2010,Khon Kaen,male,15-19,69948
2010,Khon Kaen,male,20-24,64451
2010,Khon Kaen,male,25-29,70517
2010,Khon Kaen,male,30-34,73767
2010,Khon Kaen,male,35-39,75696
2010,Khon Kaen,male,40-44,78171
2010,Khon Kaen,male,45-49,67187
2010,Khon Kaen,male,50-54,56570
2010,Khon Kaen,male,55-59,44431
2010,Khon Kaen,male,60-64,35301
2010,Khon Kaen,male,65-69,23820
2010,Khon Kaen,male,70-74,17476
2010,Khon Kaen,male,75-79,10226
2010,Khon Kaen,male,80-84,5876
2010,Khon Kaen,male,85+,3199
2010,Khon Kaen,male,not_age_classified,11420
2010,Khon Kaen,female,0-4,48093
2010,Khon Kaen,female,5-9,50336
2010,Khon Kaen,female,10-14,60108
2010,Khon Kaen,female,15-19,66626
2010,Khon Kaen,female,20-24,64333
2010,Khon Kaen,female,25-29,68569
2010,Khon Kaen,female,30-34,72132
2010,Khon Kaen,female,35-39,77033
2010,Khon Kaen,female,40-44,81162
2010,Khon Kaen,female,45-49,70470
2010,Khon Kaen,female,50-54,60077
2010,Khon Kaen,female,55-59,48077
2010,Khon Kaen,female,60-64,39363
2010,Khon Kaen,female,65-69,27651
2010,Khon Kaen,female,70-74,21247
2010,Khon Kaen,female,75-79,14228
2010,Khon Kaen,female,80-84,8301
2010,Khon Kaen,female,85+,5194
2010,Khon Kaen,female,not_age_classified,8349
2010,Chiang Mai,male,0-4,41328
2010,Chiang Mai,male,5-9,43495
2010,Chiang Mai,male,10-14,49440
2010,Chiang Mai,male,15-19,58613
2010,Chiang Mai,male,20-24,58116
2010,Chiang Mai,male,25-29,60858
2010,Chiang Mai,male,30-34,58598
2010,Chiang Mai,male,35-39,52298
2010,Chiang Mai,male,40-44,54365
2010,Chiang Mai,male,45-49,63427
2010,Chiang Mai,male,50-54,63385
2010,Chiang Mai,male,55-59,49194
2010,Chiang Mai,male,60-64,31715
2010,Chiang Mai,male,65-69,19413
2010,Chiang Mai,male,70-74,17032
2010,Chiang Mai,male,75-79,14936
2010,Chiang Mai,male,80-84,8582
2010,Chiang Mai,male,85+,5162
2010,Chiang Mai,male,not_age_classified,50926
2010,Chiang Mai,female,0-4,38337
2010,Chiang Mai,female,5-9,41086
2010,Chiang Mai,female,10-14,47379
2010,Chiang Mai,female,15-19,57440
2010,Chiang Mai,female,20-24,58347
2010,Chiang Mai,female,25-29,60135
2010,Chiang Mai,female,30-34,58982
2010,Chiang Mai,female,35-39,56044
2010,Chiang Mai,female,40-44,62673
2010,Chiang Mai,female,45-49,73076
2010,Chiang Mai,female,50-54,72104
2010,Chiang Mai,female,55-59,55072
2010,Chiang Mai,female,60-64,34669
2010,Chiang Mai,female,65-69,20696
2010,Chiang Mai,female,70-74,20066
2010,Chiang Mai,female,75-79,18100
2010,Chiang Mai,female,80-84,10953
2010,Chiang Mai,female,85+,6742
2010,Chiang Mai,female,not_age_classified,47695
2010,Phuket,male,0-4,13978
2010,Phuket,male,5-9,13311
2010,Phuket,male,10-14,13628
2010,Phuket,male,15-19,13366
2010,Phuket,male,20-24,10721
2010,Phuket,male,25-29,12650
2010,Phuket,male,30-34,15171
2010,Phuket,male,35-39,14787
2010,Phuket,male,40-44,14183
2010,Phuket,male,45-49,11726
2010,Phuket,male,50-54,8765
2010,Phuket,male,55-59,6407
2010,Phuket,male,60-64,4369
2010,Phuket,male,65-69,2984
2010,Phuket,male,70-74,2237
2010,Phuket,male,75-79,1343
2010,Phuket,male,80-84,819
2010,Phuket,male,85+,411
2010,Phuket,male,not_age_classified,2826
2010,Phuket,female,0-4,13127
2010,Phuket,female,5-9,12640
2010,Phuket,female,10-14,13273
2010,Phuket,female,15-19,13928
2010,Phuket,female,20-24,13041
2010,Phuket,female,25-29,15378
2010,Phuket,female,30-34,18728
2010,Phuket,female,35-39,17323
2010,Phuket,female,40-44,16307
2010,Phuket,female,45-49,13119
2010,Phuket,female,50-54,9955
2010,Phuket,female,55-59,7342
2010,Phuket,female,60-64,5045
2010,Phuket,female,65-69,3223
2010,Phuket,female,70-74,2744
2010,Phuket,female,75-79,1912
2010,Phuket,female,80-84,1286
2010,Phuket,female,85+,803
2010,Phuket,female,not_age_classified,2211
2015,Bangkok,male,0-4,130731
2015,Bangkok,male,5-9,148661
2015,Bangkok,male,10-14,162700
2015,Bangkok,male,15-19,186760
2015,Bangkok,male,20-24,202983
2015,Bangkok,male,25-29,177953
2015,Bangkok,male,30-34,198747
2015,Bangkok,male,35-39,217143
2015,Bangkok,male,40-44,208605
2015,Bangkok,male,45-49,209007
2015,Bangkok,male,50-54,200626
2015,Bangkok,male,55-59,171967
2015,Bangkok,male,60-64,131463
2015,Bangkok,male,65-69,93738
2015,Bangkok,male,70-74,60202
2015,Bangkok,male,75-79,44125
2015,Bangkok,male,80-84,26292
2015,Bangkok,male,85+,19586
2015,Bangkok,male,not_age_classified,103762
2015,Bangkok,female,0-4,123671
2015,Bangkok,female,5-9,140802
2015,Bangkok,female,10-14,156688
2015,Bangkok,female,15-19,183002
2015,Bangkok,female,20-24,194744
2015,Bangkok,female,25-29,184568
2015,Bangkok,female,30-34,218905
2015,Bangkok,female,35-39,248358
2015,Bangkok,female,40-44,245991
2015,Bangkok,female,45-49,249762
2015,Bangkok,female,50-54,241774
2015,Bangkok,female,55-59,209922
2015,Bangkok,female,60-64,170087
2015,Bangkok,female,65-69,124322
2015,Bangkok,female,70-74,84304
2015,Bangkok,female,75-79,65259
2015,Bangkok,female,80-84,43553
2015,Bangkok,female,85+,35828
2015,Bangkok,female,not_age_classified,79818
2015,Chon Buri,male,0-4,49021
2015,Chon Buri,male,5-9,48984
2015,Chon Buri,male,10-14,46715
2015,Chon Buri,male,15-19,49609
2015,Chon Buri,male,20-24,59706
2015,Chon Buri,male,25-29,49137
2015,Chon Buri,male,30-34,56734
2015,Chon Buri,male,35-39,64757
2015,Chon Buri,male,40-44,59344
2015,Chon Buri,male,45-49,54942
2015,Chon Buri,male,50-54,46305
2015,Chon Buri,male,55-59,34378
2015,Chon Buri,male,60-64,24398
2015,Chon Buri,male,65-69,17248
2015,Chon Buri,male,70-74,11879
2015,Chon Buri,male,75-79,8957
2015,Chon Buri,male,80-84,5418
2015,Chon Buri,male,85+,4511
2015,Chon Buri,male,not_age_classified,20832
2015,Chon Buri,female,0-4,45745
2015,Chon Buri,female,5-9,46351
2015,Chon Buri,female,10-14,44397
2015,Chon Buri,female,15-19,48153
2015,Chon Buri,female,20-24,49086
2015,Chon Buri,female,25-29,49490
2015,Chon Buri,female,30-34,61872
2015,Chon Buri,female,35-39,68402
2015,Chon Buri,female,40-44,64649
2015,Chon Buri,female,45-49,61168
2015,Chon Buri,female,50-54,52983
2015,Chon Buri,female,55-59,41079
2015,Chon Buri,female,60-64,31016
2015,Chon Buri,female,65-69,22404
2015,Chon Buri,female,70-74,15679
2015,Chon Buri,female,75-79,11927
2015,Chon Buri,female,80-84,8131
2015,Chon Buri,female,85+,7037
2015,Chon Buri,female,not_age_classified,12595
2015,Khon Kaen,male,0-4,49330
2015,Khon Kaen,male,5-9,51582
2015,Khon Kaen,male,10-14,53470
2015,Khon Kaen,male,15-19,64918
2015,Khon Kaen,male,20-24,68513
2015,Khon Kaen,male,25-29,64675
2015,Khon Kaen,male,30-34,68418
2015,Khon Kaen,male,35-39,71746
2015,Khon Kaen,male,40-44,73383
2015,Khon Kaen,male,45-49,75726
2015,Khon Kaen,male,50-54,64680
2015,Khon Kaen,male,55-59,52497
2015,Khon Kaen,male,60-64,40981
2015,Khon Kaen,male,65-69,32430
2015,Khon Kaen,male,70-74,20871
2015,Khon Kaen,male,75-79,14108
2015,Khon Kaen,male,80-84,7462
2015,Khon Kaen,male,85+,5266
2015,Khon Kaen,male,not_age_classified,8443
2015,Khon Kaen,female,0-4,46110
2015,Khon Kaen,female,5-9,48517
2015,Khon Kaen,female,10-14,50386
2015,Khon Kaen,female,15-19,62224
2015,Khon Kaen,female,20-24,68468
2015,Khon Kaen,female,25-29,62260
2015,Khon Kaen,female,30-34,66706
2015,Khon Kaen,female,35-39,71066
2015,Khon Kaen,female,40-44,76310
2015,Khon Kaen,female,45-49,80445
2015,Khon Kaen,female,50-54,69454
2015,Khon Kaen,female,55-59,57769
2015,Khon Kaen,female,60-64,45588
2015,Khon Kaen,female,65-69,37432
2015,Khon Kaen,female,70-74,25127
2015,Khon Kaen,female,75-79,17795
2015,Khon Kaen,female,80-84,11043
2015,Khon Kaen,female,85+,7987
2015,Khon Kaen,female,not_age_classified,4828
2015,Chiang Mai,male,0-4,41873
2015,Chiang Mai,male,5-9,42374
2015,Chiang Mai,male,10-14,44664
2015,Chiang Mai,male,15-19,51176
2015,Chiang Mai,male,20-24,60138
2015,Chiang Mai,male,25-29,57276
2015,Chiang Mai,male,30-34,61177
2015,Chiang Mai,male,35-39,58780
2015,Chiang Mai,male,40-44,51690
2015,Chiang Mai,male,45-49,53064
2015,Chiang Mai,male,50-54,61131
2015,Chiang Mai,male,55-59,59856
2015,Chiang Mai,male,60-64,45559
2015,Chiang Mai,male,65-69,29449
2015,Chiang Mai,male,70-74,16846
2015,Chiang Mai,male,75-79,13474
2015,Chiang Mai,male,80-84,10541
2015,Chiang Mai,male,85+,8028
2015,Chiang Mai,male,not_age_classified,73316
2015,Chiang Mai,female,0-4,39647
2015,Chiang Mai,female,5-9,39443
2015,Chiang Mai,female,10-14,42337
2015,Chiang Mai,female,15-19,50481
2015,Chiang Mai,female,20-24,60144
2015,Chiang Mai,female,25-29,56760
2015,Chiang Mai,female,30-34,61157
2015,Chiang Mai,female,35-39,59966
2015,Chiang Mai,female,40-44,56366
2015,Chiang Mai,female,45-49,62868
2015,Chiang Mai,female,50-54,72654
2015,Chiang Mai,female,55-59,70576
2015,Chiang Mai,female,60-64,52945
2015,Chiang Mai,female,65-69,33442
2015,Chiang Mai,female,70-74,18693
2015,Chiang Mai,female,75-79,16777
2015,Chiang Mai,female,80-84,13700
2015,Chiang Mai,female,85+,10951
2015,Chiang Mai,female,not_age_classified,68923
2015,Phuket,male,0-4,14440
2015,Phuket,male,5-9,14683
2015,Phuket,male,10-14,13591
2015,Phuket,male,15-19,13702
2015,Phuket,male,20-24,12903
2015,Phuket,male,25-29,12122
2015,Phuket,male,30-34,14074
2015,Phuket,male,35-39,16262
2015,Phuket,male,40-44,14860
2015,Phuket,male,45-49,14029
2015,Phuket,male,50-54,11403
2015,Phuket,male,55-59,8076
2015,Phuket,male,60-64,5845
2015,Phuket,male,65-69,4138
2015,Phuket,male,70-74,2641
